Name,DOB,Country,Date,City
Asefa TEFERA, 14 Mar 1997, ETH," 08 FEB 2019"""," Ras Al Khaimah"""
Philemon KACHERAN, 04 Jul 1992, KEN," 01 DEC 2019"""," Valencia"""
Philemon KACHERAN, 04 Jul 1992, KEN," 10 MAR 2019"""," Barcelona"""
Benson SEUREI, 27 Mar 1984, BRN," 30 NOV 2019"""," Singapore"""
Benson SEUREI, 27 Mar 1984, BRN," 05 OCT 2019"""," Doha"""
Benson SEUREI, 27 Mar 1984, BRN," 02 JUN 2019"""," Lanzhou"""
Benson SEUREI, 27 Mar 1984, BRN," 10 MAR 2019"""," Otsu"""
Anthony MARITIM, 12 Nov 1986, KEN," 27 OCT 2019"""," Ljubljana"""
Anthony MARITIM, 12 Nov 1986, KEN," 25 AUG 2019"""," Klagenfurt"""
Anthony MARITIM, 12 Nov 1986, KEN," 10 MAR 2019"""," Barcelona"""
Thomas KIPLAGAT, 01 Mar 1987, KEN," 01 DEC 2019"""," Valencia"""
Thomas KIPLAGAT, 01 Mar 1987, KEN," 17 MAR 2019"""," Seoul"""
Edwin KOECH, 14 Dec 1987, KEN," 15 SEP 2019"""," Cape Town"""
Edwin KOECH, 14 Dec 1987, KEN," 31 MAR 2019"""," Chongqing"""
Michael KUNYUGA, 27 Jul 1987, KEN," 15 SEP 2019"""," Sydney"""
Michael KUNYUGA, 27 Jul 1987, KEN," 31 MAR 2019"""," Chongqing"""
Kaan Kigen ÖZBILEN, 15 Jan 1986, TUR," 01 DEC 2019"""," Valencia"""
Kaan Kigen ÖZBILEN, 15 Jan 1986, TUR," 19 MAY 2019"""," Bengaluru"""
Kaan Kigen ÖZBILEN, 15 Jan 1986, TUR," 07 APR 2019"""," Rotterdam"""
Kaan Kigen ÖZBILEN, 15 Jan 1986, TUR," 08 FEB 2019"""," Ras Al Khaimah"""
Tadesse ABRAHAM, 12 Aug 1982, SUI," 16 NOV 2019"""," ""E"""
Tadesse ABRAHAM, 12 Aug 1982, SUI," 03 NOV 2019"""," Genève"""
Tadesse ABRAHAM, 12 Aug 1982, SUI," 05 OCT 2019""", Corniche
Tadesse ABRAHAM, 12 Aug 1982, SUI," 11 MAY 2019"""," Bern"""
Tadesse ABRAHAM, 12 Aug 1982, SUI," 07 APR 2019"""," Wien"""
Tadesse ABRAHAM, 12 Aug 1982, SUI," 16 MAR 2019"""," Kerzers"""
Tadesse ABRAHAM, 12 Aug 1982, SUI," 25 JAN 2019"""," Dubai"""
Koen NAERT, 03 Sep 1989, BEL," 01 DEC 2019"""," Fukuoka"""
Koen NAERT, 03 Sep 1989, BEL," 03 AUG 2019"""," Lokeren"""
Koen NAERT, 03 Sep 1989, BEL," 25 MAY 2019"""," Tampere"""
Koen NAERT, 03 Sep 1989, BEL," 07 APR 2019"""," Rotterdam"""
Koen NAERT, 03 Sep 1989, BEL," 10 FEB 2019"""," Schoorl"""
Titus EKIRU, 02 Jan 1992, KEN," 31 DEC 2019"""," São Paulo"""
Titus EKIRU, 02 Jan 1992, KEN," 08 DEC 2019""", Honolulu
Titus EKIRU, 02 Jan 1992, KEN," 20 OCT 2019"""," Lisboa"""
Titus EKIRU, 02 Jan 1992, KEN," 30 AUG 2019""", Complexe Sportif Prince Moulay Abdellah
Titus EKIRU, 02 Jan 1992, KEN," 07 APR 2019"""," Milano"""
Titus EKIRU, 02 Jan 1992, KEN," 10 MAR 2019"""," ""GL"""
Abdi NAGEEYE, 02 Mar 1989, NED," 20 OCT 2019"""," Amsterdam - Dutch Marathon Ch."""
Abdi NAGEEYE, 02 Mar 1989, NED," 08 SEP 2019"""," South Shields"""
Abdi NAGEEYE, 02 Mar 1989, NED," 07 APR 2019"""," Rotterdam"""
Abdi NAGEEYE, 02 Mar 1989, NED," 03 FEB 2019"""," Marugame"""
Solomon MUTAI, 22 Oct 1992, UGA," 30 NOV 2019"""," Singapore"""
Solomon MUTAI, 22 Oct 1992, UGA," 05 OCT 2019"""," Doha"""
Solomon MUTAI, 22 Oct 1992, UGA," 07 APR 2019"""," Wien"""
Kennedy CHEBOROR, 26 Apr 1990, KEN," 20 OCT 2019"""," Gyeongju"""
Kennedy CHEBOROR, 26 Apr 1990, KEN," 07 APR 2019"""," Daegu"""
Vincent RONO, 10 Nov 1990, KEN," 27 OCT 2019"""," Ljubljana"""
Vincent RONO, 10 Nov 1990, KEN, 29:01.82 ," ""BAUHAUS-galan"
Vincent RONO, 10 Nov 1990, KEN," 07 APR 2019"""," Rotterdam"""
Edwin KOECH, 25 Mar 1992, KEN," 15 SEP 2019"""," Cape Town"""
Edwin KOECH, 25 Mar 1992, KEN," 31 MAR 2019"""," Chongqing"""
Abrha MILAW ASEFA, 27 Feb 1988, ETH," 14 APR 2019"""," Paris"""
Barselius KIPYEGO, 22 Jul 1993, KEN," 30 NOV 2019"""," Singapore"""
Barselius KIPYEGO, 22 Jul 1993, KEN," 14 APR 2019"""," Paris"""
Fikadu KEBEDE, , ETH," 29 SEP 2019"""," Hengshui"""
Fikadu KEBEDE, , ETH," 27 APR 2019"""," Madrid"""
Fikadu KEBEDE, , ETH," 20 APR 2019"""," Dongying"""
Fikadu KEBEDE, , ETH," 25 JAN 2019"""," Dubai"""
Kiprotich KIRUI, 22 Dec 1984, KEN," 03 NOV 2019"""," Guadalajara"""
Kiprotich KIRUI, 22 Dec 1984, KEN," 27 APR 2019"""," Madrid"""
Kiprotich KIRUI, 22 Dec 1984, KEN," 02 FEB 2019"""," Lagos"""
Dawit WOLDE, 19 May 1991, ETH," 27 OCT 2019"""," Frankfurt"""
Dawit WOLDE, 19 May 1991, ETH," 05 MAY 2019"""," Praha"""
Dawit WOLDE, 19 May 1991, ETH," 17 FEB 2019"""," Hong Kong"""
Andualem Belay SHIFERAW, 05 Apr 1992, ETH," 20 OCT 2019"""," Lisboa"""
Andualem Belay SHIFERAW, 05 Apr 1992, ETH," 19 MAY 2019"""," Riga"""
Andualem Belay SHIFERAW, 05 Apr 1992, ETH," 24 FEB 2019"""," Castellón"""
Justus KIMUTAI, 02 Mar 1993, KEN," 08 SEP 2019"""," Taiyuan"""
Justus KIMUTAI, 02 Mar 1993, KEN," 02 JUN 2019"""," Lanzhou"""
Justus KIMUTAI, 02 Mar 1993, KEN," 07 APR 2019"""," ""A"""
Justus KIMUTAI, 02 Mar 1993, KEN," 20 JAN 2019""", Houston
Afewerk MESFIN, 12 Oct 1992, ETH," 02 JUN 2019"""," Lanzhou"""
Afewerk MESFIN, 12 Oct 1992, ETH," 06 JAN 2019"""," Xiamen"""
Christian PACHECO, 26 May 1993, PER," 01 DEC 2019"""," Fukuoka"""
Christian PACHECO, 26 May 1993, PER," 27 JUL 2019"""," Lima"""
Christian PACHECO, 26 May 1993, PER," 02 JUN 2019"""," Quito"""
Dominic RUTO, 05 May 1990, KEN," 10 NOV 2019"""," Hefei"""
Dominic RUTO, 05 May 1990, KEN," 29 SEP 2019"""," Hengshui"""
Dominic RUTO, 05 May 1990, KEN," 20 APR 2019"""," Dongying"""
Mohamed ZIANI, 01 Jan 1993, MAR," 01 DEC 2019"""," Osaka"""
Mohamed ZIANI, 01 Jan 1993, MAR," 03 NOV 2019"""," Laayoune"""
Mohamed ZIANI, 01 Jan 1993, MAR," 15 SEP 2019"""," Cape Town"""
Mohamed ZIANI, 01 Jan 1993, MAR," 30 JUN 2019"""," Casablanca"""
Mohamed ZIANI, 01 Jan 1993, MAR," 23 JUN 2019"""," Kenitra"""
Mohamed ZIANI, 01 Jan 1993, MAR," 09 JUN 2019"""," Casablanca"""
Mohamed ZIANI, 01 Jan 1993, MAR," 25 MAY 2019"""," Ottawa"""
Mohamed ZIANI, 01 Jan 1993, MAR," 14 APR 2019"""," Wuhan"""
Mohamed ZIANI, 01 Jan 1993, MAR," 03 MAR 2019"""," Taroudant"""
Mohamed ZIANI, 01 Jan 1993, MAR," 24 FEB 2019"""," Gyeonggi-Do"""
Kenenisa BEKELE, 13 Jun 1982, ETH," 29 SEP 2019"""," Berlin"""
Jonathan KORIR, 20 Nov 1986, KEN," 30 NOV 2019"""," Ziwa"""
Jonathan KORIR, 20 Nov 1986, KEN," 29 SEP 2019"""," Berlin"""
Jonathan KORIR, 20 Nov 1986, KEN," 28 APR 2019"""," Hamburg"""
Jonathan KORIR, 20 Nov 1986, KEN," 10 FEB 2019"""," Barcelona"""
Callum HAWKINS, 22 Jun 1992, GBR," 05 OCT 2019""", Corniche
Callum HAWKINS, 22 Jun 1992, GBR," 08 SEP 2019"""," South Shields"""
Callum HAWKINS, 22 Jun 1992, GBR," 03 AUG 2019""", Cape Elizabeth
Callum HAWKINS, 22 Jun 1992, GBR," 21 JUN 2019"""," Pollok"""
Callum HAWKINS, 22 Jun 1992, GBR," 28 APR 2019"""," London"""
Callum HAWKINS, 22 Jun 1992, GBR," 17 MAR 2019"""," Lisboa"""
Callum HAWKINS, 22 Jun 1992, GBR," 13 JAN 2019"""," Valencia"""
Zersenay TADESE, 01 Jan 1982, ERI," 05 OCT 2019""", Corniche
Derlys AYALA, 07 Jan 1990, PAR," 05 OCT 2019"""," Doha"""
Derlys AYALA, 07 Jan 1990, PAR," 22 SEP 2019"""," Buenos Aires - South American Marathon Ch."""
Derlys AYALA, 07 Jan 1990, PAR," 25 AUG 2019"""," Asunción - South American Half Marathon Ch."""
Derlys AYALA, 07 Jan 1990, PAR," 27 JUL 2019"""," Lima"""
Derlys AYALA, 07 Jan 1990, PAR," 04 MAY 2019"""," Asunción"""
Derlys AYALA, 07 Jan 1990, PAR," 28 APR 2019"""," London"""
Derlys AYALA, 07 Jan 1990, PAR," 09 MAR 2019"""," Cipolletti"""
Kenta MURAYAMA, 23 Feb 1993, JPN," 01 DEC 2019"""," Kosa"""
Kenta MURAYAMA, 23 Feb 1993, JPN," 29 SEP 2019"""," Berlin"""
Kenta MURAYAMA, 23 Feb 1993, JPN, 28:48.73 ," ""67th All Japan Corporate Team Championships"
Kenta MURAYAMA, 23 Feb 1993, JPN," 01 JUN 2019"""," Kitakyushu"""
Kenta MURAYAMA, 23 Feb 1993, JPN, 29:03.56 ," ""Japanese 10"
Kenta MURAYAMA, 23 Feb 1993, JPN," 12 MAY 2019"""," Sendai"""
Kenta MURAYAMA, 23 Feb 1993, JPN," 28 APR 2019"""," Hamburg"""
Kenta MURAYAMA, 23 Feb 1993, JPN," 03 FEB 2019"""," ""B"""
Bashir ABDI, 10 Feb 1989, BEL," 31 DEC 2019"""," Madrid"""
Bashir ABDI, 10 Feb 1989, BEL," 01 DEC 2019"""," Heerenberg"""
Bashir ABDI, 10 Feb 1989, BEL," 13 OCT 2019""", Chicago
Bashir ABDI, 10 Feb 1989, BEL," 08 SEP 2019"""," South Shields"""
Bashir ABDI, 10 Feb 1989, BEL," 03 AUG 2019""", Cape Elizabeth
Bashir ABDI, 10 Feb 1989, BEL," 28 APR 2019"""," London"""
Bashir ABDI, 10 Feb 1989, BEL," 10 MAR 2019"""," ""E"""
Bashir ABDI, 10 Feb 1989, BEL," 10 FEB 2019"""," Schoorl"""
Vincent KIPCHUMBA, 03 Aug 1990, KEN," 20 OCT 2019"""," Amsterdam"""
Vincent KIPCHUMBA, 03 Aug 1990, KEN, 29:43.97 ," ""Kenya Police Ch."
Vincent KIPCHUMBA, 03 Aug 1990, KEN," 07 APR 2019"""," Wien"""
Vincent KIPCHUMBA, 03 Aug 1990, KEN," 06 JAN 2019"""," Adana"""
Felix CHEMONGES, 19 Aug 1993, UGA," 15 DEC 2019"""," Kolkata"""
Felix CHEMONGES, 19 Aug 1993, UGA," 24 NOV 2019"""," ""F"""
Felix CHEMONGES, 19 Aug 1993, UGA," 20 OCT 2019"""," Toronto"""
Felix CHEMONGES, 19 Aug 1993, UGA, 29:20.10 ," ""Ugandan Championships"
Felix CHEMONGES, 19 Aug 1993, UGA," 15 JUN 2019"""," Zwolle"""
Felix CHEMONGES, 19 Aug 1993, UGA," 07 JUN 2019"""," Karlovac"""
Felix CHEMONGES, 19 Aug 1993, UGA," 14 APR 2019"""," Linz"""
Mark Kosgei KIPTOO, 21 Jun 1976, KEN," 27 OCT 2019"""," Frankfurt"""
Mark Kosgei KIPTOO, 21 Jun 1976, KEN," 07 APR 2019"""," Daegu"""
Jo FUKUDA, 31 Dec 1990, JPN," 01 DEC 2019"""," Fukuoka"""
Jo FUKUDA, 31 Dec 1990, JPN," 15 SEP 2019"""," Tokyo"""
Jo FUKUDA, 31 Dec 1990, JPN," 07 JUL 2019"""," Gold Coast"""
Jo FUKUDA, 31 Dec 1990, JPN," 04 MAY 2019"""," Nobeoka"""
Jo FUKUDA, 31 Dec 1990, JPN, 31:15.89 ," ""67th Hyogo Relay Carnival"
Jo FUKUDA, 31 Dec 1990, JPN," 03 MAR 2019"""," ""GL"""
Jo FUKUDA, 31 Dec 1990, JPN," 03 FEB 2019"""," Marugame"""
Gebretsadik ABRAHA, 16 Jul 1992, ETH," 08 DEC 2019"""," Guangzhou"""
Gebretsadik ABRAHA, 16 Jul 1992, ETH," 31 MAR 2019"""," Chongqing"""
Ayele ABSHERO, 28 Dec 1990, ETH," 22 SEP 2019"""," Amsterdam"""
Ayele ABSHERO, 28 Dec 1990, ETH," 28 APR 2019"""," Hamburg"""
Birhanu TESHOME, 1996, ETH," 20 OCT 2019"""," Lisboa"""
Birhanu TESHOME, 1996, ETH," 07 APR 2019"""," Roma"""
Birhanu TESHOME, 1996, ETH," 25 JAN 2019"""," Dubai"""
Yihunilign ADANE, 29 Feb 1996, ETH," 10 NOV 2019"""," Hefei"""
Yihunilign ADANE, 29 Feb 1996, ETH," 25 AUG 2019"""," Ciudad de México"""
Yihunilign ADANE, 29 Feb 1996, ETH," 07 APR 2019"""," Roma"""
Yihunilign ADANE, 29 Feb 1996, ETH," 03 FEB 2019"""," Oita"""
Mekuant Ayenew GEBRE, 1991, ETH," 03 NOV 2019"""," Beijing"""
Mekuant Ayenew GEBRE, 1991, ETH," 12 MAY 2019"""," Dalian"""
Mekuant Ayenew GEBRE, 1991, ETH," 20 JAN 2019"""," Mumbai"""
Regasa BEJIGA, 1980, ETH," 27 OCT 2019"""," Ljubljana"""
Regasa BEJIGA, 1980, ETH," 14 APR 2019"""," Warszawa"""
Regasa BEJIGA, 1980, ETH," 17 FEB 2019"""," Sevilla"""
Tesfa WOKNETH, 30 Sep 1984, ETH," 27 OCT 2019"""," Changsha"""
Tesfa WOKNETH, 30 Sep 1984, ETH," 07 APR 2019"""," Roma"""
Emmanuel NAIBEI, 20 Jul 1983, KEN," 08 DEC 2019"""," Guangzhou"""
Emmanuel NAIBEI, 20 Jul 1983, KEN," 03 NOV 2019"""," Beijing"""
Emmanuel NAIBEI, 20 Jul 1983, KEN," 21 APR 2019"""," ""F"""
Tesfaye Lencho ANBESA, 1997, ETH," 27 OCT 2019"""," Venezia"""
Tesfaye Lencho ANBESA, 1997, ETH," 10 MAR 2019"""," Paris"""
Maru TEFERI, 17 Aug 1992, ISR," 06 DEC 2019"""," ""B"""
Maru TEFERI, 17 Aug 1992, ISR," 27 OCT 2019"""," Frankfurt"""
Maru TEFERI, 17 Aug 1992, ISR," 08 SEP 2019"""," Tallinn"""
Maru TEFERI, 17 Aug 1992, ISR," 20 JUL 2019"""," Heusden-Zolder"""
Maru TEFERI, 17 Aug 1992, ISR," 01 JUN 2019"""," Tel Aviv"""
Maru TEFERI, 17 Aug 1992, ISR," 25 MAY 2019"""," Tampere"""
Maru TEFERI, 17 Aug 1992, ISR," 04 MAY 2019"""," Tel Aviv"""
Maru TEFERI, 17 Aug 1992, ISR," 07 APR 2019"""," Berlin"""
Maru TEFERI, 17 Aug 1992, ISR," 09 MAR 2019"""," Kfar Saba"""
Maru TEFERI, 17 Aug 1992, ISR," 17 FEB 2019"""," Sevilla"""
Naoya SAKUDA, 17 Dec 1994, JPN, 28:28.92 ," ""Hachioji Long Distance Meet"
Naoya SAKUDA, 17 Dec 1994, JPN," 17 JUL 2019"""," Kitami"""
Naoya SAKUDA, 17 Dec 1994, JPN," 21 APR 2019"""," Nagano"""
Naoya SAKUDA, 17 Dec 1994, JPN," 03 FEB 2019"""," Marugame"""
Natsuki TERADA, 30 Aug 1991, JPN," 01 DEC 2019"""," Fukuoka"""
Natsuki TERADA, 30 Aug 1991, JPN," 22 SEP 2019""", Yanmar Stadium Nagai
Natsuki TERADA, 30 Aug 1991, JPN," 17 JUL 2019"""," Kitami"""
Natsuki TERADA, 30 Aug 1991, JPN, 30:09.92 ," ""Hokuren Distance Challenge"
Natsuki TERADA, 30 Aug 1991, JPN," 19 MAY 2019"""," Kumagaya"""
Natsuki TERADA, 30 Aug 1991, JPN," 21 APR 2019"""," Yokohama"""
Natsuki TERADA, 30 Aug 1991, JPN," 20 APR 2019"""," Yokohama"""
Natsuki TERADA, 30 Aug 1991, JPN," 03 MAR 2019"""," Tokyo"""
Natsuki TERADA, 30 Aug 1991, JPN," 03 FEB 2019"""," Marugame"""
Kengo SUZUKI, 11 Jun 1995, JPN," 15 SEP 2019"""," Tokyo"""
Kengo SUZUKI, 11 Jun 1995, JPN, 28:48.48 ," ""Hokuren Distance Challenge"
Kengo SUZUKI, 11 Jun 1995, JPN," 28 APR 2019"""," Hamburg"""
Kengo SUZUKI, 11 Jun 1995, JPN," 17 MAR 2019"""," Niigata"""
Ryu TAKAKU, 18 Feb 1993, JPN, 28:48.22 ," ""Hachioji Long Distance Meet"
Ryu TAKAKU, 18 Feb 1993, JPN," 15 SEP 2019"""," ""B"""
Ryu TAKAKU, 18 Feb 1993, JPN," 07 JUL 2019"""," Hakodate"""
Ryu TAKAKU, 18 Feb 1993, JPN," 28 APR 2019"""," Hamburg"""
Ryu TAKAKU, 18 Feb 1993, JPN," 03 MAR 2019"""," Tokyo"""
Ryu TAKAKU, 18 Feb 1993, JPN," 03 FEB 2019"""," Marugame"""
Michel GITHAE, 26 Aug 1994, KEN," 01 DEC 2019"""," Fukuoka"""
Michel GITHAE, 26 Aug 1994, KEN," 25 AUG 2019"""," Sapporo"""
Michel GITHAE, 26 Aug 1994, KEN," 10 MAR 2019"""," ""GL"""
Yohanes GHEBREGERGIS, 01 Jan 1989, ERI," 29 SEP 2019"""," Berlin"""
Yohanes GHEBREGERGIS, 01 Jan 1989, ERI," 05 MAY 2019"""," Praha"""
Yohanes GHEBREGERGIS, 01 Jan 1989, ERI," 06 APR 2019"""," Praha"""
Yohanes GHEBREGERGIS, 01 Jan 1989, ERI," 17 MAR 2019"""," Lisboa"""
Shohei OTSUKA, 13 Aug 1994, JPN, 28:56.63 ," ""Hachioji Long Distance Meet"
Shohei OTSUKA, 13 Aug 1994, JPN," 19 OCT 2019""", Municipal Sayagatani Stadium
Shohei OTSUKA, 13 Aug 1994, JPN," 15 SEP 2019"""," Tokyo"""
Shohei OTSUKA, 13 Aug 1994, JPN, 28:37.71 ," ""Hokuren Distance Challenge"
Shohei OTSUKA, 13 Aug 1994, JPN, 28:28.14 ," ""Golden Games"
Shohei OTSUKA, 13 Aug 1994, JPN, 28:25.42 ," ""67th Hyogo Relay Carnival"
Shohei OTSUKA, 13 Aug 1994, JPN," 14 APR 2019"""," Kumamoto"""
Shohei OTSUKA, 13 Aug 1994, JPN," 03 MAR 2019"""," Tokyo"""
Shohei OTSUKA, 13 Aug 1994, JPN," 03 FEB 2019"""," Marugame"""
Hamid BEN DAOUD, 19 Feb 1996, ESP," 31 DEC 2019"""," Madrid"""
Hamid BEN DAOUD, 19 Feb 1996, ESP," 08 DEC 2019"""," ""GL"""
Hamid BEN DAOUD, 19 Feb 1996, ESP," 05 MAY 2019"""," Praha"""
Hamid BEN DAOUD, 19 Feb 1996, ESP," 30 MAR 2019"""," ""GW"""
Hamid BEN DAOUD, 19 Feb 1996, ESP," 03 MAR 2019"""," Taroudant"""
Jackson KIPROP, 20 Oct 1986, UGA," 08 SEP 2019"""," Taiyuan"""
Jackson KIPROP, 20 Oct 1986, UGA," 21 APR 2019"""," Nagano"""
Jackson KIPROP, 20 Oct 1986, UGA," 18 JAN 2019"""," Muscat"""
Shumi DECHASA, 28 May 1989, BRN," 27 OCT 2019""", Five Rings Sports Center
Shumi DECHASA, 28 May 1989, BRN," 12 MAY 2019"""," Genève"""
Stanley BETT, 13 Dec 1986, KEN," 10 NOV 2019"""," ""F"""
Stanley BETT, 13 Dec 1986, KEN," 03 NOV 2019"""," Hangzhou"""
Stanley BETT, 13 Dec 1986, KEN," 09 JUN 2019"""," ""F"""
Stanley BETT, 13 Dec 1986, KEN," 24 MAR 2019"""," ""F"""
Stanley BETT, 13 Dec 1986, KEN," 24 FEB 2019"""," Castellón"""
Abdi FUFA, 27 Sep 1995, ETH," 13 OCT 2019"""," Changzhou"""
Abdi FUFA, 27 Sep 1995, ETH," 15 SEP 2019"""," Cape Town"""
Abdi FUFA, 27 Sep 1995, ETH," 30 MAR 2019"""," ""GW"""
Hicham LAQOUAHI, 13 Jun 1989, MAR," 15 DEC 2019"""," Shenzhen"""
Hicham LAQOUAHI, 13 Jun 1989, MAR," 20 APR 2019"""," Dongying"""
Hicham LAQOUAHI, 13 Jun 1989, MAR," 03 FEB 2019"""," Oita"""
Girmay Birhanu GEBRU, 27 Jan 1987, ETH," 25 AUG 2019"""," Ciudad de México"""
Girmay Birhanu GEBRU, 27 Jan 1987, ETH," 20 APR 2019"""," Dongying"""
Guye Idemo ADOLA, 20 Oct 1990, ETH," 01 DEC 2019"""," Valencia"""
Guye Idemo ADOLA, 20 Oct 1990, ETH," 30 AUG 2019""", Complexe Sportif Prince Moulay Abdellah
Guye Idemo ADOLA, 20 Oct 1990, ETH, 27:46.65 ," ""Ethiopian Trials"
Guye Idemo ADOLA, 20 Oct 1990, ETH," 07 APR 2019"""," Istanbul"""
Guye Idemo ADOLA, 20 Oct 1990, ETH," 10 MAR 2019"""," Ostia"""
Hiskel TEWELDE, 15 Sep 1986, ERI," 17 NOV 2019"""," Shanghai"""
Hiskel TEWELDE, 15 Sep 1986, ERI," 10 MAR 2019"""," Paris"""
Kenneth KETER, 04 Aug 1996, KEN," 27 OCT 2019"""," Frankfurt"""
Kenneth KETER, 04 Aug 1996, KEN," 26 AUG 2019"""," ""F"""
Kenneth KETER, 04 Aug 1996, KEN," 07 APR 2019"""," Wien"""
Eyob GHEBREHIWET FANIEL, 26 Nov 1992, ITA," 31 DEC 2019"""," Bolzano"""
Eyob GHEBREHIWET FANIEL, 26 Nov 1992, ITA," 24 NOV 2019"""," Milano"""
Eyob GHEBREHIWET FANIEL, 26 Nov 1992, ITA," 05 OCT 2019""", Corniche
Eyob GHEBREHIWET FANIEL, 26 Nov 1992, ITA," 08 SEP 2019"""," South Shields"""
Eyob GHEBREHIWET FANIEL, 26 Nov 1992, ITA," 16 JUN 2019"""," Telese Terme"""
Eyob GHEBREHIWET FANIEL, 26 Nov 1992, ITA," 25 MAY 2019"""," Jesolo"""
Eyob GHEBREHIWET FANIEL, 26 Nov 1992, ITA," 19 MAY 2019"""," Manchester"""
Eyob GHEBREHIWET FANIEL, 26 Nov 1992, ITA," 28 APR 2019"""," Padova"""
Eyob GHEBREHIWET FANIEL, 26 Nov 1992, ITA," 17 MAR 2019"""," Vicenza"""
Daisuke UEKADO, 11 Dec 1993, JPN, 29:07.83 ," ""Hachioji Long Distance Meet"
Daisuke UEKADO, 11 Dec 1993, JPN," 15 SEP 2019"""," Tokyo"""
Daisuke UEKADO, 11 Dec 1993, JPN, 29:11.88 ," ""Kansai District Corporate Teams Championships"
Daisuke UEKADO, 11 Dec 1993, JPN, 29:31.27 ," ""67th Hyogo Relay Carnival"
Daisuke UEKADO, 11 Dec 1993, JPN," 03 FEB 2019"""," Oita"""
Daichi KAMINO, 13 Sep 1993, JPN," 22 DEC 2019"""," Dongguan"""
Daichi KAMINO, 13 Sep 1993, JPN," 01 DEC 2019"""," Kosa"""
Daichi KAMINO, 13 Sep 1993, JPN, 28:33.72 ," ""274th Nittadai(NSSU) Distance Meet"
Daichi KAMINO, 13 Sep 1993, JPN," 15 SEP 2019"""," Tokyo"""
Daichi KAMINO, 13 Sep 1993, JPN," 21 JUL 2019"""," ""F"""
Daichi KAMINO, 13 Sep 1993, JPN, 28:32.30 ," ""Hokuren Distance Challenge"
Daichi KAMINO, 13 Sep 1993, JPN," 12 MAY 2019"""," Sendai"""
Daichi KAMINO, 13 Sep 1993, JPN, 29:05.89 ," ""Golden Games"
Daichi KAMINO, 13 Sep 1993, JPN," 03 MAR 2019"""," Tokyo"""
Hiroto INOUE, 06 Jan 1993, JPN," 01 DEC 2019"""," Kosa"""
Hiroto INOUE, 06 Jan 1993, JPN," 15 SEP 2019"""," Tokyo"""
Hiroto INOUE, 06 Jan 1993, JPN, 28:08.10 ," ""Hokuren Distance Challenge"
Hiroto INOUE, 06 Jan 1993, JPN," 27 JUN 2019"""," Fukuoka"""
Hiroto INOUE, 06 Jan 1993, JPN," 01 JUN 2019"""," Kitakyushu"""
Hiroto INOUE, 06 Jan 1993, JPN," 15 APR 2019""", Boston
Hiroto INOUE, 06 Jan 1993, JPN," 03 MAR 2019"""," ""F"""
Hiroto INOUE, 06 Jan 1993, JPN," 10 FEB 2019"""," Karatsu"""
Simon KARIUKI, 01 Apr 1996, KEN, 28:59.35 ," ""Hachioji Long Distance Meet"
Simon KARIUKI, 01 Apr 1996, KEN, 27:56.41 ," ""272nd Nittadai(NSSU) Distance Meet"
Simon KARIUKI, 01 Apr 1996, KEN, 28:08.71 ," ""Hokuren Distance Challenge"
Simon KARIUKI, 01 Apr 1996, KEN," 17 JUL 2019"""," Kitami"""
Simon KARIUKI, 01 Apr 1996, KEN," 04 MAY 2019"""," Nobeoka"""
Simon KARIUKI, 01 Apr 1996, KEN, 28:18.29 ," ""67th Hyogo Relay Carnival"
Simon KARIUKI, 01 Apr 1996, KEN," 03 MAR 2019"""," Tokyo"""
Simon KARIUKI, 01 Apr 1996, KEN," 03 FEB 2019"""," Marugame"""
Girmaw AMARE, 26 Oct 1987, ISR," 05 MAY 2019"""," Praha"""
Girmaw AMARE, 26 Oct 1987, ISR," 17 MAR 2019"""," Lisboa"""
Girmaw AMARE, 26 Oct 1987, ISR," 01 FEB 2019"""," Rishon Letzion"""
Hiribo SHANO, 12 Feb 1999, ETH," 27 OCT 2019"""," Dublin"""
Hiribo SHANO, 12 Feb 1999, ETH," 14 APR 2019"""," Dakar"""
Kenya SONOTA, 10 May 1993, JPN, 29:03.60 ," ""Hachioji Long Distance Meet"
Kenya SONOTA, 10 May 1993, JPN," 22 SEP 2019""", Yanmar Stadium Nagai
Kenya SONOTA, 10 May 1993, JPN," 17 JUL 2019"""," Kitami"""
Kenya SONOTA, 10 May 1993, JPN," 09 JUL 2019"""," Fukagawa"""
Kenya SONOTA, 10 May 1993, JPN," 19 MAY 2019"""," Kumagaya"""
Kenya SONOTA, 10 May 1993, JPN," 21 APR 2019"""," Yokohama"""
Kenya SONOTA, 10 May 1993, JPN," 17 FEB 2019"""," Tokyo"""
Naoki OKAMOTO, 26 May 1984, JPN," 15 SEP 2019"""," Tokyo"""
Naoki OKAMOTO, 26 May 1984, JPN," 21 JUL 2019"""," ""F"""
Naoki OKAMOTO, 26 May 1984, JPN," 27 APR 2019"""," Hiroshima"""
Alemayehu Ameta BELACHEW, 26 Oct 1985, ETH," 27 OCT 2019"""," Rennes"""
Alemayehu Ameta BELACHEW, 26 Oct 1985, ETH," 14 APR 2019"""," Wuhan"""
Alemayehu Ameta BELACHEW, 26 Oct 1985, ETH," 06 JAN 2019"""," Xiamen"""
Elkanah KIBET, 02 Jun 1983, USA," 03 NOV 2019""", Pittsburgh
Elkanah KIBET, 02 Jun 1983, USA, 29:07.92 ," ""CISM Military World Games"
Elkanah KIBET, 02 Jun 1983, USA," 05 OCT 2019""", Corniche
