Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
260, Abdellah TAGHARRAFET, 01 JAN 1985, MAR, 1169," 22 APR 2023"""," ""1046""",Ibiza
260, Abdellah TAGHARRAFET, 01 JAN 1985, MAR, 1169," 02 APR 2023"""," ""Daegu International Marathon",A
260, Abdellah TAGHARRAFET, 01 JAN 1985, MAR, 1169," 29 JAN 2023"""," ""1163""",Marrakech
261, Stephen MOKOKA, 31 JAN 1985, RSA, 1169," 15 OCT 2023"""," ""1135""",Cape Town
261, Stephen MOKOKA, 31 JAN 1985, RSA, 1169," 01 OCT 2023"""," ""1167""",Riga
261, Stephen MOKOKA, 31 JAN 1985, RSA, 1169," 03 JUN 2023"""," ""1150""",Gqeberha - South African Half Marathon Ch
261, Stephen MOKOKA, 31 JAN 1985, RSA, 1169," 26 FEB 2023"""," ""1216""",Osaka
262, Yuhei URANO, 01 NOV 1997, JPN, 1168," 15 OCT 2023"""," ""1149""",Tokyo
262, Yuhei URANO, 01 NOV 1997, JPN, 1168," 01 JUN 2023"""," ""1072""",Yanmar Stadium Nagai
262, Yuhei URANO, 01 NOV 1997, JPN, 1168," 21 MAY 2023"""," ""1037""",International Stadium
263, Abdi KEBEDE, 11 SEP 1997, ETH, 1168," 03 DEC 2023"""," ""1142""",Shenzhen
263, Abdi KEBEDE, 11 SEP 1997, ETH, 1168," 29 OCT 2023"""," ""1107""",Frankfurt
263, Abdi KEBEDE, 11 SEP 1997, ETH, 1168," 19 MAR 2023"""," ""1207""",Barcelona
264, Wesley KIPTOO, 1999, KEN, 1168," 30 NOV 2023"""," ""Cross Champs",TX - XC 8.0km
264, Wesley KIPTOO, 1999, KEN, 1168," 08 OCT 2023"""," ""1152""",Chicago
264, Wesley KIPTOO, 1999, KEN, 1168," 20 AUG 2023"""," ""Asics Falmouth Road Race",Falmouth
264, Wesley KIPTOO, 1999, KEN, 1168," 25 JUN 2023"""," ""1050""",Boston
264, Wesley KIPTOO, 1999, KEN, 1168," 07 MAY 2023"""," ""1132""",Pittsburgh
264, Wesley KIPTOO, 1999, KEN, 1168," 15 APR 2023"""," ""1102""",Boston
264, Wesley KIPTOO, 1999, KEN, 1168, 27:45.81 ," ""USA""",The TEN
264, Wesley KIPTOO, 1999, KEN, 1168," 27 JAN 2023"""," ""1178""",Boston Univ. Track & Tennis Center
264, Wesley KIPTOO, 1999, KEN, 1168," 15 JAN 2023"""," ""1163""",Houston
265, Feyissa MULGETA, 22 SEP 1996, ETH, 1167," 12 NOV 2023"""," ""1161""",Nanchang
265, Feyissa MULGETA, 22 SEP 1996, ETH, 1167," 23 APR 2023"""," ""948""",Beograd
266, Masresha BERE, 11 JAN 1998, ETH, 1167," 01 OCT 2023"""," ""1176""",Košice
266, Masresha BERE, 11 JAN 1998, ETH, 1167," 23 APR 2023"""," ""1157""",Hamburg
266, Masresha BERE, 11 JAN 1998, ETH, 1167," 15 JAN 2023"""," ""1080""",Mumbai
267, Moses KEMEI, 03 SEP 1993, KEN, 1167," 11 JUN 2023"""," ""952""",Kigali
267, Moses KEMEI, 03 SEP 1993, KEN, 1167," 16 APR 2023"""," ""1170""",Enschede
268, Elkanah KIBET, 02 JUN 1983, USA, 1166," 05 NOV 2023"""," ""1121""",New York
268, Elkanah KIBET, 02 JUN 1983, USA, 1166," 27 AUG 2023"""," ""World Athletics Championships",Hősök tere
268, Elkanah KIBET, 02 JUN 1983, USA, 1166," 04 JUL 2023"""," ""949""",Atlanta
268, Elkanah KIBET, 02 JUN 1983, USA, 1166," 07 MAY 2023"""," ""1148""",Praha
269, Kenji YAMAMOTO, 17 NOV 1989, JPN, 1166," 15 OCT 2023"""," ""Marathon Grand Championship - Paris 24 Selection Race",B
269, Kenji YAMAMOTO, 17 NOV 1989, JPN, 1166," 20 MAY 2023"""," ""874""",Municipal Stadium
269, Kenji YAMAMOTO, 17 NOV 1989, JPN, 1166," 23 APR 2023"""," ""1148""",Nagano
270, Andrew BUCHANAN, 10 APR 1991, AUS, 1166," 26 AUG 2023"""," ""Australian Cross Country Championships",Canberra - XC 10.0km
270, Andrew BUCHANAN, 10 APR 1991, AUS, 1166," 13 AUG 2023"""," ""1061""",Alexandra Headland
270, Andrew BUCHANAN, 10 APR 1991, AUS, 1166," 11 JUN 2023"""," ""1059""",Riverbend Park
270, Andrew BUCHANAN, 10 APR 1991, AUS, 1166," 23 APR 2023"""," ""1155""",Hamburg
270, Andrew BUCHANAN, 10 APR 1991, AUS, 1166," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",GW
271, Abebaw MUNIYE, , ETH, 1166," 17 SEP 2023"""," ""1142""",København
271, Abebaw MUNIYE, , ETH, 1166," 30 APR 2023"""," ""1105""",Rabat
272, Mizuki HIGASHI, 30 AUG 1994, JPN, 1165, 28:56.27 ," ""JPN""",Hachioji Long Distance
272, Mizuki HIGASHI, 30 AUG 1994, JPN, 1165," 08 OCT 2023"""," ""1033""",Chicago
272, Mizuki HIGASHI, 30 AUG 1994, JPN, 1165, 28:29.83 ," ""JPN""",71st All Japan Corporate Teams Athletics Championships
272, Mizuki HIGASHI, 30 AUG 1994, JPN, 1165," 15 JUL 2023"""," ""1010""",Aoba Park Athletic Field
272, Mizuki HIGASHI, 30 AUG 1994, JPN, 1165," 14 MAY 2023"""," ""1010""",Nagaragawa Stadium
272, Mizuki HIGASHI, 30 AUG 1994, JPN, 1165," 05 MAR 2023"""," ""1143""",Tokyo
272, Mizuki HIGASHI, 30 AUG 1994, JPN, 1165," 29 JAN 2023"""," ""1069""",Osaka Half Marathon Course
273, Tsubasa ICHIYAMA, 08 APR 1996, JPN, 1165," 15 OCT 2023"""," ""1140""",Tokyo
273, Tsubasa ICHIYAMA, 08 APR 1996, JPN, 1165," 05 FEB 2023"""," ""1198""",Beppu
274, Alemayehu MEKONEN, 12 FEB 1997, ETH, 1165," 12 NOV 2023"""," ""1133""",Nanchang
274, Alemayehu MEKONEN, 12 FEB 1997, ETH, 1165," 24 SEP 2023"""," ""1120""",Berlin
274, Anderson SEROI, 01 JUL 1993, KEN, 1165," 03 DEC 2023"""," ""1063""",Singapore
274, Anderson SEROI, 01 JUL 1993, KEN, 1165," 01 OCT 2023"""," ""1084""",Kuala Lumpur
274, Anderson SEROI, 01 JUL 1993, KEN, 1165," 27 AUG 2023"""," ""1053""",Bali
274, Anderson SEROI, 01 JUL 1993, KEN, 1165," 19 MAR 2023"""," ""1129""",Chongqing
276, Galen RUPP, 08 MAY 1986, USA, 1164," 08 OCT 2023"""," ""1180""",Chicago
276, Galen RUPP, 08 MAY 1986, USA, 1164," 19 MAR 2023"""," ""995""",New York
277, Kensuke HORIO, 12 AUG 1996, JPN, 1164," 15 OCT 2023"""," ""1162""",Tokyo
277, Kensuke HORIO, 12 AUG 1996, JPN, 1164," 23 APR 2023"""," ""1149""",Nagano
277, Kensuke HORIO, 12 AUG 1996, JPN, 1164," 05 MAR 2023"""," ""1095""",Tokyo
278, Elisha Kiprop BARNO, 1985, KEN, 1164," 17 JUN 2023"""," ""1173""",Duluth
278, Elisha Kiprop BARNO, 1985, KEN, 1164," 21 JAN 2023"""," ""1116""",Buri Ram
279, Gadisa BIRHANU, 15 SEP 1992, ETH, 1164," 03 DEC 2023"""," ""1089""",Shenzhen
279, Gadisa BIRHANU, 15 SEP 1992, ETH, 1164," 19 FEB 2023"""," ""1245""",Sevilla
280, Il Ryong HAN, 29 APR 2000, PRK, 1164," 05 OCT 2023"""," ""1104""",Qiantang River Green Belt
281, Asefa BOKI, 26 SEP 1997, ETH, 1163," 28 JUL 2024"""," ""942""",Bogotá
281, Asefa BOKI, 26 SEP 1997, ETH, 1163," 07 APR 2024"""," ""Daegu Marathon",A
281, Asefa BOKI, 26 SEP 1997, ETH, 1163," 07 JAN 2024"""," ""1214""",Xiamen
282, Edwin KIPRUTO, 1995, KEN, 1163," 29 OCT 2023"""," ""1123""",Frankfurt
282, Edwin KIPRUTO, 1995, KEN, 1163," 25 JUN 2023"""," ""1124""",Hamburg
282, Edwin KIPRUTO, 1995, KEN, 1163," 04 JUN 2023"""," ""1108""",Albacete
282, Edwin KIPRUTO, 1995, KEN, 1163," 26 MAY 2023"""," ""976""",Ulinzi Sports Complex
282, Edwin KIPRUTO, 1995, KEN, 1163," 24 MAY 2023"""," ""1002""",Ulinzi Sports Complex
282, Edwin KIPRUTO, 1995, KEN, 1163, 28:51.06 ," ""KEN""",Kenya Defence Forces Championships
282, Edwin KIPRUTO, 1995, KEN, 1163," 15 APR 2023"""," ""1073""",Huelva
282, Edwin KIPRUTO, 1995, KEN, 1163," 26 MAR 2023"""," ""1123""",Madrid
282, Edwin KIPRUTO, 1995, KEN, 1163," 05 FEB 2023"""," ""1114""",Granollers
282, Edwin KIPRUTO, 1995, KEN, 1163," 22 JAN 2023"""," ""1147""",Santa Pola
282, Edwin KIPRUTO, 1995, KEN, 1163," 15 JAN 2023"""," ""1143""",Valencia
283, Johannes MOTSCHMANN, 03 AUG 1994, GER, 1163," 27 AUG 2023"""," ""1090""",Budapest 2023
283, Johannes MOTSCHMANN, 03 AUG 1994, GER, 1163," 25 JUN 2023"""," ""933""",Boston
283, Johannes MOTSCHMANN, 03 AUG 1994, GER, 1163," 14 MAY 2023"""," ""S 25 Berlin",F
283, Johannes MOTSCHMANN, 03 AUG 1994, GER, 1163," 30 APR 2023"""," ""1035""",Istanbul
283, Johannes MOTSCHMANN, 03 AUG 1994, GER, 1163," 05 MAR 2023"""," ""1135""",Tokyo
283, Johannes MOTSCHMANN, 03 AUG 1994, GER, 1163," 04 FEB 2023"""," ""Sirikwa Cross Country Classic",GL
284, Julius Kiprono TARUS, 11 NOV 1991, KEN, 1163," 03 DEC 2023"""," ""Nanning Marathon",B
284, Julius Kiprono TARUS, 11 NOV 1991, KEN, 1163," 12 NOV 2023"""," ""1146""",Nanchang
284, Julius Kiprono TARUS, 11 NOV 1991, KEN, 1163," 30 APR 2023"""," ""1078""",Yichang
284, Julius Kiprono TARUS, 11 NOV 1991, KEN, 1163," 22 APR 2023"""," ""1091""",Qingdao
285, Geoffrey KOECH, 28 AUG 1993, KEN, 1163," 12 NOV 2023"""," ""1087""",Boston
285, Geoffrey KOECH, 28 AUG 1993, KEN, 1163," 01 OCT 2023"""," ""1118""",Cardiff
285, Geoffrey KOECH, 28 AUG 1993, KEN, 1163," 25 JUN 2023"""," ""1083""",Boston
285, Geoffrey KOECH, 28 AUG 1993, KEN, 1163," 29 APR 2023"""," ""1123""",Adi-Dassler-Straße 1
285, Geoffrey KOECH, 28 AUG 1993, KEN, 1163," 15 APR 2023"""," ""1064""",Boston
285, Geoffrey KOECH, 28 AUG 1993, KEN, 1163," 01 APR 2023"""," ""1179""",Praha
285, Geoffrey KOECH, 28 AUG 1993, KEN, 1163," 26 FEB 2023"""," ""1099""",Atlanta
285, Geoffrey KOECH, 28 AUG 1993, KEN, 1163," 04 FEB 2023"""," ""Sirikwa Cross Country Classic",GL
286, Futsum ZIENASELLASSIE, 16 DEC 1992, USA, 1163," 05 NOV 2023"""," ""1125""",New York
286, Futsum ZIENASELLASSIE, 16 DEC 1992, USA, 1163," 01 OCT 2023"""," ""1114""",Riga
286, Futsum ZIENASELLASSIE, 16 DEC 1992, USA, 1163," 04 SEP 2023"""," ""1060""",New Haven
286, Futsum ZIENASELLASSIE, 16 DEC 1992, USA, 1163," 16 APR 2023"""," ""1166""",Rotterdam
286, Futsum ZIENASELLASSIE, 16 DEC 1992, USA, 1163," 26 FEB 2023"""," ""1082""",Fort Worth
287, Kento NISHI, 20 OCT 1998, JPN, 1163," 06 OCT 2024"""," ""1074""",Cardiff
287, Kento NISHI, 20 OCT 1998, JPN, 1163," 20 JUL 2024"""," ""1035""",Aoba Park Athletic Field
287, Kento NISHI, 20 OCT 1998, JPN, 1163," 13 JUL 2024"""," ""1045""",Athletics Stadium
287, Kento NISHI, 20 OCT 1998, JPN, 1163," 06 JUL 2024"""," ""1008""",Municipal Stadium
287, Kento NISHI, 20 OCT 1998, JPN, 1163," 02 JUN 2024"""," ""931""",Yanmar Stadium Nagai
287, Kento NISHI, 20 OCT 1998, JPN, 1163," 01 JUN 2024"""," ""1037""",Yanmar Stadium Nagai
287, Kento NISHI, 20 OCT 1998, JPN, 1163," 25 FEB 2024"""," ""1161""",Osaka
287, Kento NISHI, 20 OCT 1998, JPN, 1163," 11 FEB 2024"""," ""1140""",Ishin Me-Life Stadium
288, Joel MELLY, 11 MAR 1984, KEN, 1162," 19 NOV 2023"""," ""1057""",Palermo
288, Joel MELLY, 11 MAR 1984, KEN, 1162," 05 NOV 2023"""," ""1144""",Torino
288, Joel MELLY, 11 MAR 1984, KEN, 1162," 25 JUN 2023"""," ""987""",Hamburg
288, Joel MELLY, 11 MAR 1984, KEN, 1162," 16 JUN 2023"""," ""972""",Karlovac
288, Joel MELLY, 11 MAR 1984, KEN, 1162," 04 JUN 2023"""," ""1054""",Albacete
288, Joel MELLY, 11 MAR 1984, KEN, 1162," 23 APR 2023"""," ""1161""",Wien
289, Edwin KIPTOO, 28 DEC 1987, KEN, 1162," 24 SEP 2023"""," ""1154""",Buenos Aires
289, Edwin KIPTOO, 28 DEC 1987, KEN, 1162," 27 AUG 2023"""," ""1092""",Buenos Aires
289, Edwin KIPTOO, 28 DEC 1987, KEN, 1162," 14 MAY 2023"""," ""1163""",København
289, Silas SUGUT, , KEN, 1162," 24 SEP 2023"""," ""1168""",Berlin
291, Abbabiya SIMBASSA, 30 JUN 1993, USA, 1162," 22 OCT 2023"""," ""1158""",Valencia
291, Abbabiya SIMBASSA, 30 JUN 1993, USA, 1162," 01 OCT 2023"""," ""1128""",Riga
291, Abbabiya SIMBASSA, 30 JUN 1993, USA, 1162," 04 SEP 2023"""," ""1008""",New Haven
291, Abbabiya SIMBASSA, 30 JUN 1993, USA, 1162," 05 AUG 2023"""," ""1103""",1000 Shore Road
291, Abbabiya SIMBASSA, 30 JUN 1993, USA, 1162," 07 MAY 2023"""," ""1151""",Praha
291, Abbabiya SIMBASSA, 30 JUN 1993, USA, 1162," 02 APR 2023"""," ""1085""",Washington Monument Grounds
291, Abbabiya SIMBASSA, 30 JUN 1993, USA, 1162," 26 FEB 2023"""," ""1081""",Fort Worth
291, Abbabiya SIMBASSA, 30 JUN 1993, USA, 1162," 21 JAN 2023"""," ""USA Cross Country Championships",Richmond
292, Mathews LEETO, 02 JUL 1990, RSA, 1161," 15 OCT 2023"""," ""1069""",Cape Town
292, Mathews LEETO, 02 JUL 1990, RSA, 1161," 03 JUN 2023"""," ""1124""",Gqeberha
292, Mathews LEETO, 02 JUL 1990, RSA, 1161," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",GW
293, Noah Kiprotich KIGEN, 12 JUN 1989, KEN, 1161," 22 OCT 2023"""," ""1189""",Venezia
293, Noah Kiprotich KIGEN, 12 JUN 1989, KEN, 1161, 29:19.40 ," ""KEN""",Kenya Police Championships
293, Noah Kiprotich KIGEN, 12 JUN 1989, KEN, 1161," 17 MAR 2023"""," ""1028""",Jerusalem
294, Kento KIKUTANI, 08 MAY 1994, JPN, 1161, 28:30.60 ," ""JPN""",Hachioji Long Distance
294, Kento KIKUTANI, 08 MAY 1994, JPN, 1161," 15 OCT 2023"""," ""1134""",Tokyo
294, Kento KIKUTANI, 08 MAY 1994, JPN, 1161, 29:39.20 ," ""JPN""",Hokuren Distance Challenge 2023 - Abashiri
294, Kento KIKUTANI, 08 MAY 1994, JPN, 1161, 28:28.37 ," ""JPN""",67th Central Japan Corporate Teams Athletics Championships
294, Kento KIKUTANI, 08 MAY 1994, JPN, 1161," 04 MAY 2023"""," ""1017""",Nishishina Athletic Stadium
294, Kento KIKUTANI, 08 MAY 1994, JPN, 1161, 28:29.41 ," ""JPN""",31st Kanakuri Memorial Middle and Long Distance Invitational Meet
294, Kento KIKUTANI, 08 MAY 1994, JPN, 1161," 05 FEB 2023"""," ""1196""",Beppu
295, Benard KIMELI, 10 SEP 1995, KEN, 1161," 15 OCT 2023"""," ""1138""",Tokyo
295, Benard KIMELI, 10 SEP 1995, KEN, 1161, 27:30.71 ," ""JPN""",71st All Japan Corporate Teams Athletics Championships
295, Benard KIMELI, 10 SEP 1995, KEN, 1161," 29 APR 2023"""," ""1086""",Adi-Dassler-Straße 1
295, Benard KIMELI, 10 SEP 1995, KEN, 1161," 01 APR 2023"""," ""1160""",Praha
295, Benard KIMELI, 10 SEP 1995, KEN, 1161," 05 MAR 2023"""," ""Tokyo Marathon",GW
295, Benard KIMELI, 10 SEP 1995, KEN, 1161," 11 FEB 2023"""," ""1085""",Riyadh
296, Francis CHERUIYOT, , KEN, 1161," 03 DEC 2023"""," ""1135""",Tunis
296, Francis CHERUIYOT, , KEN, 1161," 22 OCT 2023"""," ""1089""",Gyeongju
296, Francis CHERUIYOT, , KEN, 1161," 23 APR 2023"""," ""1085""",Beograd
297, Matt MCDONALD, 10 MAY 1993, USA, 1161," 08 OCT 2023"""," ""1151""",Chicago
297, Matt MCDONALD, 10 MAY 1993, USA, 1161," 17 APR 2023"""," ""1137""",Boston
297, Matt MCDONALD, 10 MAY 1993, USA, 1161," 26 FEB 2023"""," ""1041""",Fort Worth
298, Shadrack KIMINING, 10 FEB 1996, KEN, 1161," 01 OCT 2023"""," ""1154""",Cardiff
298, Shadrack KIMINING, 10 FEB 1996, KEN, 1161," 27 AUG 2023"""," ""1133""",Larne
298, Shadrack KIMINING, 10 FEB 1996, KEN, 1161," 23 APR 2023"""," ""TCS London Marathon",GW
298, Shadrack KIMINING, 10 FEB 1996, KEN, 1161," 02 APR 2023"""," ""1052""",Washington Monument Grounds
298, Shadrack KIMINING, 10 FEB 1996, KEN, 1161," 26 FEB 2023"""," ""1083""",Atlanta
299, Ryoma TAKEUCHI, 29 MAY 1992, JPN, 1160," 03 DEC 2023"""," ""1182""",Hofu
299, Ryoma TAKEUCHI, 29 MAY 1992, JPN, 1160, 28:55.60 ," ""JPN""",The 4th NITTAIDAI Challenge Games
299, Ryoma TAKEUCHI, 29 MAY 1992, JPN, 1160," 15 JUL 2023"""," ""988""",Aoba Park Athletic Field
299, Ryoma TAKEUCHI, 29 MAY 1992, JPN, 1160," 08 JUL 2023"""," ""1007""",Athletic Track
299, Ryoma TAKEUCHI, 29 MAY 1992, JPN, 1160," 28 MAY 2023"""," ""1094""",Ottawa
299, Ryoma TAKEUCHI, 29 MAY 1992, JPN, 1160, 28:21.21 ," ""JPN""",1st Nittaidai Challenge Games
299, Ryoma TAKEUCHI, 29 MAY 1992, JPN, 1160," 26 FEB 2023"""," ""1178""",Osaka
299, Ryoma TAKEUCHI, 29 MAY 1992, JPN, 1160," 29 JAN 2023"""," ""1107""",Osaka Half Marathon Course
300, Eliasa KIBET, 1993, KEN, 1160," 01 OCT 2023"""," ""982""",Breda
301, Simon BOCH, 18 APR 1994, GER, 1160," 29 OCT 2023"""," ""1119""",Frankfurt
301, Simon BOCH, 18 APR 1994, GER, 1160," 03 JUN 2023"""," ""1039""",Universitätsstadion Am Biopark
301, Simon BOCH, 18 APR 1994, GER, 1160," 16 APR 2023"""," ""1170""",Linz
301, Simon BOCH, 18 APR 1994, GER, 1160," 26 MAR 2023"""," ""1111""",Freiburg
301, Simon BOCH, 18 APR 1994, GER, 1160," 19 FEB 2023"""," ""1131""",Barcelona
302, Kennedy KIPYEKO, 15 DEC 1991, KEN, 1160," 26 NOV 2023"""," ""1147""",La Rochelle
302, Kennedy KIPYEKO, 15 DEC 1991, KEN, 1160," 11 JUN 2023"""," ""1036""",Kigali
302, Kennedy KIPYEKO, 15 DEC 1991, KEN, 1160," 23 APR 2023"""," ""1129""",Padova
303, Isaac Kipkemboi TOO, 12 NOV 1994, KEN, 1159," 29 OCT 2023"""," ""1116""",Arezzo
303, Isaac Kipkemboi TOO, 12 NOV 1994, KEN, 1159," 19 MAR 2023"""," ""1143""",Milano
303, Isaac Kipkemboi TOO, 12 NOV 1994, KEN, 1159, 28:54.88 ," ""KEN""",2nd Athletics Kenya Weekend Meeting
303, Isaac Kipkemboi TOO, 12 NOV 1994, KEN, 1159," 15 JAN 2023"""," ""1035""",Valencia
304, Haftamu GEBRESILASE, 25 MAR 2004, ETH, 1159," 17 SEP 2023"""," ""1164""",København
304, Haftamu GEBRESILASE, 25 MAR 2004, ETH, 1159," 13 AUG 2023"""," ""1070""",Guadalajara
304, Haftamu GEBRESILASE, 25 MAR 2004, ETH, 1159," 17 JUN 2023"""," ""1150""",Langueux
304, Haftamu GEBRESILASE, 25 MAR 2004, ETH, 1159," 30 APR 2023"""," ""1118""",Rabat
304, Haftamu GEBRESILASE, 25 MAR 2004, ETH, 1159," 16 APR 2023"""," ""1168""",Poznan
304, Haftamu GEBRESILASE, 25 MAR 2004, ETH, 1159," 29 JAN 2023"""," ""1113""",Ibiza
305, Mateusz KACZOR, 03 MAR 1997, POL, 1159," 05 NOV 2023"""," ""921""",Stadion PGE Narodowy
305, Mateusz KACZOR, 03 MAR 1997, POL, 1159," 22 OCT 2023"""," ""1117""",Poznan - Polish Marathon Ch
305, Mateusz KACZOR, 03 MAR 1997, POL, 1159," 05 AUG 2023"""," ""Polish Men's 10km Road Running Championships",B
305, Mateusz KACZOR, 03 MAR 1997, POL, 1159, 29:38.38 ," ""POL""",Polish 10
305, Mateusz KACZOR, 03 MAR 1997, POL, 1159," 26 MAR 2023"""," ""984""",Warszawa
305, Mateusz KACZOR, 03 MAR 1997, POL, 1159," 19 FEB 2023"""," ""976""",Arena
305, Mateusz KACZOR, 03 MAR 1997, POL, 1159," 04 FEB 2023"""," ""1021""",Arena
306, Zach PANNING, 29 MAR 1995, USA, 1159," 04 NOV 2023"""," ""Abbott Dash to the Finish Line 5K",New York
306, Zach PANNING, 29 MAR 1995, USA, 1159," 27 AUG 2023"""," ""1138""",Budapest 2023
306, Zach PANNING, 29 MAR 1995, USA, 1159, 27:51.20 ," ""GBR""",Night of the 10
306, Zach PANNING, 29 MAR 1995, USA, 1159," 06 MAY 2023"""," ""1075""",Hilmer Lodge Stadium
306, Zach PANNING, 29 MAR 1995, USA, 1159, 28:35.52 ," ""USA""",The TEN
306, Zach PANNING, 29 MAR 1995, USA, 1159," 10 FEB 2023"""," ""1097""",Gately Indoor TF Center
306, Zach PANNING, 29 MAR 1995, USA, 1159," 21 JAN 2023"""," ""USA Cross Country Championships",Richmond
307, Pius Dominic ONDORO, 03 MAR 1988, KEN, 1159," 17 JUN 2023"""," ""1160""",Duluth
307, Pius Dominic ONDORO, 03 MAR 1988, KEN, 1159," 07 MAY 2023"""," ""1087""",Pittsburgh
307, Pius Dominic ONDORO, 03 MAR 1988, KEN, 1159," 15 JAN 2023"""," ""1150""",Houston
308, Ebba Tulu CHALA, 22 JUN 1996, SWE, 1158," 24 SEP 2023"""," ""1141""",Berlin
308, Ebba Tulu CHALA, 22 JUN 1996, SWE, 1158," 09 SEP 2023"""," ""1002""",Stockholm
308, Ebba Tulu CHALA, 22 JUN 1996, SWE, 1158, 30:16.60 ," ""SWE""",Swedish Championships
308, Ebba Tulu CHALA, 22 JUN 1996, SWE, 1158," 07 JUL 2023"""," ""940""",Scandinavian Raceway
308, Ebba Tulu CHALA, 22 JUN 1996, SWE, 1158," 03 JUN 2023"""," ""1013""",Stockholm - Swedish Marathon Ch
308, Ebba Tulu CHALA, 22 JUN 1996, SWE, 1158," 13 MAY 2023"""," ""925""",Stockholm
308, Ebba Tulu CHALA, 22 JUN 1996, SWE, 1158," 02 APR 2023"""," ""1012""",Berlin
308, Ebba Tulu CHALA, 22 JUN 1996, SWE, 1158," 19 FEB 2023"""," ""1069""",Sevilla
309, Abay ALEMU, 14 JUN 2004, ETH, 1157," 23 JUN 2024"""," ""1040""",Zhenning
309, Abay ALEMU, 14 JUN 2004, ETH, 1157," 24 MAR 2024"""," ""1213""",Wuxi
310, Héctor GARIBAY, 09 JUL 1988, BOL, 1157," 31 DEC 2023"""," ""954""",São Paulo
310, Héctor GARIBAY, 09 JUL 1988, BOL, 1157," 27 AUG 2023"""," ""1180""",Ciudad de México
310, Héctor GARIBAY, 09 JUL 1988, BOL, 1157," 19 FEB 2023"""," ""1198""",Sevilla
311, Takayuki IIDA, 24 JUN 1999, JPN, 1157, 29:07.34 ," ""JPN""",Hachioji Long Distance
311, Takayuki IIDA, 24 JUN 1999, JPN, 1157," 15 OCT 2023"""," ""1075""",Tokyo
311, Takayuki IIDA, 24 JUN 1999, JPN, 1157," 15 JUL 2023"""," ""1020""",Aoba Park Athletic Field
311, Takayuki IIDA, 24 JUN 1999, JPN, 1157, 29:18.24 ," ""JPN""",Hokuren Distance Challenge - Fukagawa
311, Takayuki IIDA, 24 JUN 1999, JPN, 1157," 07 MAY 2023"""," ""1167""",Praha
311, Takayuki IIDA, 24 JUN 1999, JPN, 1157," 26 FEB 2023"""," ""1161""",Osaka
312, Dario IVANOVSKI, 15 MAY 1997, MKD, 1157," 03 DEC 2023"""," ""1129""",Valencia
312, Dario IVANOVSKI, 15 MAY 1997, MKD, 1157," 01 OCT 2023"""," ""1014""",Skopje - North Macedonian Marathon Championships
312, Dario IVANOVSKI, 15 MAY 1997, MKD, 1157," 09 SEP 2023"""," ""874""",Beograd
312, Dario IVANOVSKI, 15 MAY 1997, MKD, 1157," 03 SEP 2023"""," ""1003""",Bitola - North Macedonian Half Marathon Championships
312, Dario IVANOVSKI, 15 MAY 1997, MKD, 1157," 22 JUN 2023"""," ""909""",Stadion Śląski
312, Dario IVANOVSKI, 15 MAY 1997, MKD, 1157," 10 JUN 2023"""," ""891""",Toše Proeski Arena
312, Dario IVANOVSKI, 15 MAY 1997, MKD, 1157," 23 APR 2023"""," ""843""",Beograd
312, Dario IVANOVSKI, 15 MAY 1997, MKD, 1157," 04 MAR 2023"""," ""973""",Ataköy Arena
312, Dario IVANOVSKI, 15 MAY 1997, MKD, 1157," 15 FEB 2023"""," ""988""",Atletska dvorana
312, Dario IVANOVSKI, 15 MAY 1997, MKD, 1157," 05 FEB 2023"""," ""1081""",BOK Csarnok
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 24 DEC 2023"""," ""Guangzhou Huangpu Marathon",B
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 17 DEC 2023"""," ""1102""",Fuzhou
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 10 DEC 2023"""," ""1047""",Guangzhou
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 03 DEC 2023"""," ""Nanning Marathon",B
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 19 NOV 2023"""," ""2023 Hefei Marathon",E
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 05 NOV 2023"""," ""1081""",Xuzhou
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 29 OCT 2023"""," ""1153""",Beijing
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 15 OCT 2023"""," ""1129""",Dalian
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 24 SEP 2023"""," ""Hengshui Lake Marathon",E
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 16 JUL 2023"""," ""1013""",Liupanshui
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 11 JUN 2023"""," ""1102""",Jilin
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 21 MAY 2023"""," ""1114""",Taiyuan
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 30 APR 2023"""," ""1078""",Yichang
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 16 APR 2023"""," ""927""",Wuhan
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 02 APR 2023"""," ""1116""",Xiamen
313, Shunjin YIN, 26 JAN 1985, CHN, 1157," 19 MAR 2023"""," ""1115""",Wuxi
