Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
372, Cornelius KIBET, 28 DEC 1997, KEN, 1144," 19 FEB 2023"""," ""1193""",Zurich Maraton de Sevilla
373, Carlos DÍAZ, 09 JUL 1993, CHI, 1144, 29:22.54 ," ""CHI""",Pan American Games
373, Carlos DÍAZ, 09 JUL 1993, CHI, 1144, DNF ," ""HUN""",Budapest 2023
373, Carlos DÍAZ, 09 JUL 1993, CHI, 1144, 28:57.18 ," ""BRA""",Budapest 2023
373, Carlos DÍAZ, 09 JUL 1993, CHI, 1144," 15 JUL 2023"""," ""1097""",Stadion De Veen
373, Carlos DÍAZ, 09 JUL 1993, CHI, 1144, 27:58.97 ," ""GBR""",Stadion De Veen
373, Carlos DÍAZ, 09 JUL 1993, CHI, 1144," 19 FEB 2023"""," ""1153""",Zurich Maraton de Sevilla
374, Gadisa TAJEBE, 23 SEP 1999, ETH, 1144," 29 OCT 2023"""," ""1143""",Chengdu Marathon
375, Cameron LEVINS, 28 MAR 1989, CAN, 1144," 05 NOV 2023"""," ""TCS New York Marathon",New York
375, Cameron LEVINS, 28 MAR 1989, CAN, 1144," 18 JUN 2023"""," ""1119""",Canadian Half Marathon Championships
375, Cameron LEVINS, 28 MAR 1989, CAN, 1144," 28 MAY 2023"""," ""Tartan Homes Ottawa International Marathon",Ottawa
375, Cameron LEVINS, 28 MAR 1989, CAN, 1144," 27 MAY 2023"""," ""1071""",Canadian 10km Championships
375, Cameron LEVINS, 28 MAR 1989, CAN, 1144," 05 MAR 2023"""," ""1234""",Tokyo Marathon
375, Cameron LEVINS, 28 MAR 1989, CAN, 1144," 12 FEB 2023"""," ""1174""",First Half presented by BlueShore Financial
376, Leonard LANGAT, 07 AUG 1990, KEN, 1144," 03 DEC 2023"""," ""1099""",Shenzhen Marathon
376, Leonard LANGAT, 07 AUG 1990, KEN, 1144," 15 OCT 2023"""," ""1098""",Shanghai Elite 10K Race
376, Leonard LANGAT, 07 AUG 1990, KEN, 1144," 02 SEP 2023"""," ""1133""",Birell 10KM Race Prague
377, Cosmas KIPLIMO, 1998, KEN, 1144," 07 MAY 2023"""," ""1148""",Generali Geneve Marathon
377, Cosmas KIPLIMO, 1998, KEN, 1144," 11 FEB 2023"""," ""1043""",Riyadh Marathon
378, Moses KIPTOO, 08 AUG 1991, KEN, 1143," 05 NOV 2023"""," ""1059""",Bangsaen42 Chonburi Marathon
378, Moses KIPTOO, 08 AUG 1991, KEN, 1143," 01 OCT 2023"""," ""1089""",Kuala Lumpur Standard Chartered Marathon
379, David Barmasai TUMO, 1987, KEN, 1143," 17 DEC 2023"""," ""866""",Hainan Danzhou Marathon
379, David Barmasai TUMO, 1987, KEN, 1143," 03 DEC 2023"""," ""1091""",Standard Chartered Singapore Marathon
379, David Barmasai TUMO, 1987, KEN, 1143," 22 OCT 2023"""," ""1080""",Jakarta Marathon
379, David Barmasai TUMO, 1987, KEN, 1143," 04 FEB 2023"""," ""1005""",Access Bank Lagos City Marathon
380, Teshome MEKONEN, 05 AUG 1995, USA, 1143," 24 SEP 2023"""," ""1156""",BMW Berlin Marathon
380, Teshome MEKONEN, 05 AUG 1995, USA, 1143," 07 MAY 2023"""," ""Lilac Bloomsday Run",Spokane
380, Teshome MEKONEN, 05 AUG 1995, USA, 1143," 19 MAR 2023"""," ""1064""",New York
380, Teshome MEKONEN, 05 AUG 1995, USA, 1143," 04 MAR 2023"""," ""1057""",Jacksonville
380, Teshome MEKONEN, 05 AUG 1995, USA, 1143," 15 JAN 2023"""," ""1142""",Houston
381, Martin CHERUIYOT, , KEN, 1143," 12 NOV 2023"""," ""1045""",Athens Marathon - The Authentic
381, Martin CHERUIYOT, , KEN, 1143," 03 SEP 2023"""," ""1138""",21. Volksbank-Münster-Marathon
381, Martin CHERUIYOT, , KEN, 1143," 11 JUN 2023"""," ""1012""",Lanzhou Marathon
381, Martin CHERUIYOT, , KEN, 1143," 23 APR 2023"""," ""Belgrade Marathon",Beograd
381, Martin CHERUIYOT, , KEN, 1143," 16 APR 2023"""," ""1112""",Marathon d'Annecy
382, Shoma HOSOYA, 13 FEB 2000, JPN, 1142, 29:12.35 ," ""JPN""",Marathon d'Annecy
382, Shoma HOSOYA, 13 FEB 2000, JPN, 1142," 27 AUG 2023"""," ""964""",Hokkaido Marathon
382, Shoma HOSOYA, 13 FEB 2000, JPN, 1142," 05 MAR 2023"""," ""965""",Tokyo Marathon
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142," 29 OCT 2023"""," ""1116""",2023 Beike Beijing Marathon
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142," 24 SEP 2023"""," ""Hengshui Lake Marathon",Hengshui
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142," 27 AUG 2023"""," ""1024""",Harbin Marathon
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142, 31:38.19 ," ""CHN""",Harbin Marathon
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142," 21 JUL 2023"""," ""959""",Sports Center
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142, 30:29.43 ," ""CHN""",Sports Center
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142," 27 JUN 2023"""," ""882""",Olympic Center
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142," 11 JUN 2023"""," ""987""",Lanzhou Marathon
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142, 30:01.05 ," ""CHN""",2nd National Grand Prix
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142," 26 APR 2023"""," ""959""",2nd National Grand Prix
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142, 32:09.60 ," ""CHN""",2nd National Grand Prix
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142," 21 APR 2023"""," ""936""",Zhaoqing Sports Center
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142, 29:59.07 ," ""CHN""",Zhaoqing Sports Center
383, Dongzhi SANGJI, 10 NOV 1997, CHN, 1142," 07 APR 2023"""," ""975""",Sichuan Xipu Training Base
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 16 DEC 2023"""," ""Night of 5's",AUT Millennium
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 16 DEC 2023"""," ""Night of 5's",AUT Millennium
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 26 NOV 2023"""," ""1119""",Shanghai Marathon
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 01 OCT 2023"""," ""1069""",World Athletics Road Running Championships
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 29 JUL 2023"""," ""New Zealand Cross Country Championships",Spa Thermal Reserve
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 01 JUL 2023"""," ""1075""",Southport
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 28 APR 2023"""," ""944""",Southport
384, Cameron AVERY, 23 JUL 1997, NZL, 1142, 29:27.88 ," ""USA""",Southport
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 16 MAR 2023"""," ""904""",Douglas Track & Field
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 16 MAR 2023"""," ""Sir Graeme Douglas International",Douglas Track & Field
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",Bathurst
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 03 FEB 2023"""," ""965""",Newtown Park Stadium
384, Cameron AVERY, 23 JUL 1997, NZL, 1142," 07 JAN 2023"""," ""877""",Aorangi Stadium
385, Madoka TANIHARA, 04 JUL 1993, JPN, 1142, 30:02.65 ," ""JPN""",Aorangi Stadium
385, Madoka TANIHARA, 04 JUL 1993, JPN, 1142," 26 FEB 2023"""," ""1117""",Osaka Marathon
385, Madoka TANIHARA, 04 JUL 1993, JPN, 1142," 29 JAN 2023"""," ""1105""",Osaka Half Marathon Course
386, Robert NGENO, , KEN, 1142," 24 SEP 2023"""," ""1156""",Maratón de Buenos Aires Ñandú
386, Robert NGENO, , KEN, 1142," 03 JUN 2023"""," ""1097""",adidas Stockholm Marathon
387, Hicham LAQOUAHI, 13 JUN 1989, MAR, 1142," 21 MAY 2023"""," ""1147""",Taiyuan Marathon
387, Hicham LAQOUAHI, 13 JUN 1989, MAR, 1142," 19 MAR 2023"""," ""1210""",Seoul Marathon - Men's Race
387, Girmay Birhanu GEBRU, 27 JAN 1987, ETH, 1142," 26 NOV 2023"""," ""1107""",Sleemon Shaoxing Marathon
387, Girmay Birhanu GEBRU, 27 JAN 1987, ETH, 1142," 24 SEP 2023"""," ""1119""",BMW Berlin Marathon
389, Jorge BLANCO, 15 JUL 1993, ESP, 1141," 12 NOV 2023"""," ""XLI Cross Internacional de Italica",Sevilla - XC 9.918km
389, Jorge BLANCO, 15 JUL 1993, ESP, 1141," 29 OCT 2023"""," ""Cross Internacional de Atapuerca",Centro de Arqueologia Experimental
389, Jorge BLANCO, 15 JUL 1993, ESP, 1141," 22 OCT 2023"""," ""1106""",Valencia Half Marathon Trinidad Alfonso Zurich
389, Jorge BLANCO, 15 JUL 1993, ESP, 1141," 15 JUL 2023"""," ""1004""",Stadion De Veen
389, Jorge BLANCO, 15 JUL 1993, ESP, 1141," 14 MAY 2023"""," ""1007""",Spanish Road Running Championships
389, Jorge BLANCO, 15 JUL 1993, ESP, 1141," 07 MAY 2023"""," ""10km El Pendo",Camargo
389, Jorge BLANCO, 15 JUL 1993, ESP, 1141," 19 FEB 2023"""," ""1045""",Zurich Maraton de Sevilla
389, Jorge BLANCO, 15 JUL 1993, ESP, 1141," 29 JAN 2023"""," ""1013""",EDP Medio Maraton Sevilla
390, Jonathan MELLOR, 27 DEC 1986, GBR, 1141," 01 OCT 2023"""," ""1108""",World Athletics Road Running Championships
390, Jonathan MELLOR, 27 DEC 1986, GBR, 1141," 03 SEP 2023"""," ""1072""",Big Half
391, Ben PREISNER, 22 MAR 1996, CAN, 1140," 27 AUG 2023"""," ""1078""",Big Half
391, Ben PREISNER, 22 MAR 1996, CAN, 1140, 30:56.61 ," ""CAN""",Big Half
391, Ben PREISNER, 22 MAR 1996, CAN, 1140," 15 JAN 2023"""," ""1080""",Houston
392, Yuma MORII, 21 JUN 1990, JPN, 1140," 07 DEC 2023"""," ""936""",Yanmar Stadium Nagai
392, Yuma MORII, 21 JUN 1990, JPN, 1140," 26 FEB 2023"""," ""1067""",Osaka Marathon
392, Yuma MORII, 21 JUN 1990, JPN, 1140," 29 JAN 2023"""," ""996""",Osaka Half Marathon Course
393, Patrick MATHENGE, 02 NOV 1997, KEN, 1140," 03 DEC 2023"""," ""Fukuoka International Marathon",Fukuoka
393, Patrick MATHENGE, 02 NOV 1997, KEN, 1140," 27 AUG 2023"""," ""987""",Hokkaido Marathon
393, Patrick MATHENGE, 02 NOV 1997, KEN, 1140, 29:02.17 ," ""JPN""",Hokkaido Marathon
393, Patrick MATHENGE, 02 NOV 1997, KEN, 1140," 29 JAN 2023"""," ""1116""",Osaka Half Marathon Course
394, Justus Kipkorir LIMO, 16 JUN 1998, KEN, 1140," 29 OCT 2023"""," ""1074""",Standard Chartered Nairobi Marathon
394, Justus Kipkorir LIMO, 16 JUN 1998, KEN, 1140," 11 JUN 2023"""," ""997""",Kigali International Peace Marathon
395, Hiroto FUJIMAGARI, 26 MAY 1997, JPN, 1140," 15 OCT 2023"""," ""1139""",Marathon Grand Championship - Paris 24 Selection Race
395, Hiroto FUJIMAGARI, 26 MAY 1997, JPN, 1140, 28:44.97 ," ""JPN""",Marathon Grand Championship - Paris 24 Selection Race
395, Hiroto FUJIMAGARI, 26 MAY 1997, JPN, 1140," 04 MAY 2023"""," ""1054""",Nishishina Athletic Stadium
395, Hiroto FUJIMAGARI, 26 MAY 1997, JPN, 1140," 08 APR 2023"""," ""996""",Egao Kenko Stadium
395, Hiroto FUJIMAGARI, 26 MAY 1997, JPN, 1140," 05 MAR 2023"""," ""1102""",Tokyo Marathon
396, Emmanuel ROUDOLFF, 30 JUL 1995, FRA, 1139," 03 DEC 2023"""," ""1166""",Maraton Valencia Trinidad Alfonso
396, Emmanuel ROUDOLFF, 30 JUL 1995, FRA, 1139," 08 OCT 2023"""," ""1093""",20KM de Paris
396, Emmanuel ROUDOLFF, 30 JUL 1995, FRA, 1139," 01 OCT 2023"""," ""1028""",Amgen Singelloop Breda
396, Emmanuel ROUDOLFF, 30 JUL 1995, FRA, 1139," 19 FEB 2023"""," ""1119""",Zurich Maraton de Sevilla
397, Joshua KEMBOI, , KEN, 1139," 03 DEC 2023"""," ""895""",Amazing Thailand Marathon Bangkok presented by Toyota
397, Joshua KEMBOI, , KEN, 1139," 05 NOV 2023"""," ""992""",Bangsaen42 Chonburi Marathon
397, Joshua KEMBOI, , KEN, 1139," 08 OCT 2023"""," ""1121""",EDP Maratona de Lisboa
397, Joshua KEMBOI, , KEN, 1139," 23 APR 2023"""," ""1143""",37. Haspa Marathon Hamburg
397, Joshua KEMBOI, , KEN, 1139," 24 FEB 2023"""," ""1098""",Tel Aviv Marathon
398, Mo FARAH, 23 MAR 1983, GBR, 1138," 03 SEP 2023"""," ""1079""",Big Half
398, Mo FARAH, 23 MAR 1983, GBR, 1138," 23 APR 2023"""," ""1152""",TCS London Marathon
398, Mo FARAH, 23 MAR 1983, GBR, 1138," 08 APR 2023"""," ""897""",10KM Port Gentil
399, Shadrack KIPTANUI, 1995, KEN, 1138," 11 JUN 2023"""," ""847""",Kigali International Peace Marathon
400, Sendeku Alelgn AMOGNE, 12 SEP 1995, ETH, 1138," 31 DEC 2023"""," ""1048""",SCO Kunming Marathon
400, Sendeku Alelgn AMOGNE, 12 SEP 1995, ETH, 1138," 05 NOV 2023"""," ""1164""",Torino City Marathon
400, Sendeku Alelgn AMOGNE, 12 SEP 1995, ETH, 1138," 27 APR 2023"""," ""908""",Hadar Yosef Stadium
400, Sendeku Alelgn AMOGNE, 12 SEP 1995, ETH, 1138, 28:29.30 ," ""ISR""",Hadar Yosef Stadium
401, Jonathan Kipleting KORIR, 20 NOV 1986, KEN, 1138," 29 OCT 2023"""," ""864""",Changsha Marathon
401, Jonathan Kipleting KORIR, 20 NOV 1986, KEN, 1138," 22 OCT 2023"""," ""1098""",Yellow River Estuary Marathon
401, Jonathan Kipleting KORIR, 20 NOV 1986, KEN, 1138," 17 SEP 2023"""," ""1078""",presented by Asics
401, Jonathan Kipleting KORIR, 20 NOV 1986, KEN, 1138," 25 JUN 2023"""," ""1074""",Hella Hamburg Halbmarathon
401, Jonathan Kipleting KORIR, 20 NOV 1986, KEN, 1138," 19 MAR 2023"""," ""1085""",Seoul Marathon - Men's Race
402, Juan PACHECO, 11 DEC 1990, MEX, 1138," 03 DEC 2023"""," ""1128""",Maraton Valencia Trinidad Alfonso
402, Juan PACHECO, 11 DEC 1990, MEX, 1138," 22 OCT 2023"""," ""979""",Medio Maratón Internacional de Juárez
402, Juan PACHECO, 11 DEC 1990, MEX, 1138," 24 SEP 2023"""," ""Maratón León - Half Marathon",León
402, Juan PACHECO, 11 DEC 1990, MEX, 1138, DNF ," ""MEX""",Encuentro Selectivo FMAA
402, Juan PACHECO, 11 DEC 1990, MEX, 1138, 29:00.98 ," ""USA""",Encuentro Selectivo FMAA
403, Yongzheng HUANG, 17 NOV 2000, CHN, 1138," 19 NOV 2023"""," ""2023 Hefei Marathon",Hefei
403, Yongzheng HUANG, 17 NOV 2000, CHN, 1138," 24 SEP 2023"""," ""Hengshui Lake Marathon",Hengshui
403, Yongzheng HUANG, 17 NOV 2000, CHN, 1138," 16 JUL 2023"""," ""914""",Cool City Liupanshui Summer Marathon
403, Yongzheng HUANG, 17 NOV 2000, CHN, 1138," 13 MAY 2023"""," ""950""",Issyk Kul SCO Run the Silk Road Marathon
403, Yongzheng HUANG, 17 NOV 2000, CHN, 1138, 30:57.83 ," ""CHN""",Issyk Kul SCO Run the Silk Road Marathon
403, Yongzheng HUANG, 17 NOV 2000, CHN, 1138," 21 APR 2023"""," ""860""",Zhaoqing Sports Center
403, Yongzheng HUANG, 17 NOV 2000, CHN, 1138, 30:35.10 ," ""CHN""",Zhaoqing Sports Center
403, Yongzheng HUANG, 17 NOV 2000, CHN, 1138," 07 APR 2023"""," ""834""",Sichuan Xipu Training Base
403, Yongzheng HUANG, 17 NOV 2000, CHN, 1138," 19 MAR 2023"""," ""1147""",Wuxi Marathon
404, Aman KEDI, 16 SEP 1994, ETH, 1138," 22 SEP 2024"""," ""1115""",Taiyuan Marathon
404, Aman KEDI, 16 SEP 1994, ETH, 1138," 23 JUN 2024"""," ""988""",Guizhou Zhenning Huangguoshu Half Marathon
404, Aman KEDI, 16 SEP 1994, ETH, 1138," 21 APR 2024"""," ""1102""",Haier Qingdao Marathon
405, Nico MONTANEZ, 07 SEP 1993, USA, 1137," 27 AUG 2023"""," ""925""",Haier Qingdao Marathon
405, Nico MONTANEZ, 07 SEP 1993, USA, 1137," 22 JUL 2023"""," ""966""",Los Angeles
405, Nico MONTANEZ, 07 SEP 1993, USA, 1137," 17 APR 2023"""," ""1127""",Boston
405, Nico MONTANEZ, 07 SEP 1993, USA, 1137," 19 MAR 2023"""," ""1069""",New York
406, Andrew COLLEY, 01 APR 1991, USA, 1137," 08 OCT 2023"""," ""1138""",Chicago
406, Andrew COLLEY, 01 APR 1991, USA, 1137," 04 SEP 2023"""," ""1053""",New Haven
406, Andrew COLLEY, 01 APR 1991, USA, 1137," 15 JUL 2023"""," ""USA Men's 8km Road Running Championships",Kingsport
406, Andrew COLLEY, 01 APR 1991, USA, 1137," 04 JUL 2023"""," ""1046""",Atlanta
406, Andrew COLLEY, 01 APR 1991, USA, 1137," 16 APR 2023"""," ""1137""",NN Marathon Rotterdam
406, Andrew COLLEY, 01 APR 1991, USA, 1137," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",Bathurst
406, Andrew COLLEY, 01 APR 1991, USA, 1137," 21 JAN 2023"""," ""USA Cross Country Championships",Richmond
407, Abraraw MISGANAW, 05 SEP 1988, ETH, 1136," 05 NOV 2023"""," ""1022""",Istanbul Marathon
407, Abraraw MISGANAW, 05 SEP 1988, ETH, 1136," 27 AUG 2023"""," ""1137""",Harbin Marathon
407, Abraraw MISGANAW, 05 SEP 1988, ETH, 1136," 12 FEB 2023"""," ""1216""",Dubai Marathon
408, Ryu TAKAKU, 18 FEB 1993, JPN, 1136," 15 OCT 2023"""," ""1127""",Marathon Grand Championship - Paris 24 Selection Race
408, Ryu TAKAKU, 18 FEB 1993, JPN, 1136," 21 MAY 2023"""," ""65th East Japan Corporate Athletics Championships",Kanseki Stadium
408, Ryu TAKAKU, 18 FEB 1993, JPN, 1136," 05 MAR 2023"""," ""Tokyo Marathon",Tokyo
408, Ryu TAKAKU, 18 FEB 1993, JPN, 1136," 05 FEB 2023"""," ""1121""",Kagawa Marugame International Half Marathon
409, Tesema MIDEGISO, 24 MAY 1997, ETH, 1136," 29 OCT 2023"""," ""1125""",Chengdu Marathon
410, Shin KIMURA, 08 AUG 1988, JPN, 1136," 15 OCT 2023"""," ""1132""",Marathon Grand Championship - Paris 24 Selection Race
410, Shin KIMURA, 08 AUG 1988, JPN, 1136," 05 FEB 2023"""," ""1195""",Beppu-Oita Mainichi Marathon
411, Roy HOORNWEG, 08 MAY 1989, NED, 1136," 03 DEC 2023"""," ""947""",Pfixx Solar Montferland Run
411, Roy HOORNWEG, 08 MAY 1989, NED, 1136," 19 NOV 2023"""," ""983""",NN Zevenheuvelenloop
411, Roy HOORNWEG, 08 MAY 1989, NED, 1136," 15 OCT 2023"""," ""1078""",TCS Amsterdam Marathon
411, Roy HOORNWEG, 08 MAY 1989, NED, 1136," 01 OCT 2023"""," ""997""",Amgen Singelloop Breda
411, Roy HOORNWEG, 08 MAY 1989, NED, 1136," 16 APR 2023"""," ""1106""",NN Marathon Rotterdam
411, Roy HOORNWEG, 08 MAY 1989, NED, 1136," 12 MAR 2023"""," ""1032""",NN CPC Loop Den Haag Halve Marathon
412, Kiprotich KIRUI, 22 DEC 1984, KEN, 1135," 24 DEC 2023"""," ""China-ASEAN International Marathon",Fangchenggang
412, Kiprotich KIRUI, 22 DEC 1984, KEN, 1135," 12 NOV 2023"""," ""1087""",Nanchang Marathon
412, Kiprotich KIRUI, 22 DEC 1984, KEN, 1135," 27 AUG 2023"""," ""1149""",Harbin Marathon
412, Kiprotich KIRUI, 22 DEC 1984, KEN, 1135," 21 MAY 2023"""," ""Miyun Eco Marathon",Miyun
413, Kazuya NISHIYAMA, 05 NOV 1998, JPN, 1135," 27 AUG 2023"""," ""1036""",Miyun
413, Kazuya NISHIYAMA, 05 NOV 1998, JPN, 1135, 28:47.25 ," ""JPN""",Miyun
413, Kazuya NISHIYAMA, 05 NOV 1998, JPN, 1135," 26 FEB 2023"""," ""1215""",Osaka Marathon
413, Kazuya NISHIYAMA, 05 NOV 1998, JPN, 1135," 05 FEB 2023"""," ""1134""",Kagawa Marugame International Half Marathon
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135," 31 DEC 2023"""," ""930""",São Silvestre International Race
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135," 26 NOV 2023"""," ""Copa Brasil Loterias Caixa de Cross Country",Parque Ecológico Municipal Jardim Esperança
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135," 22 OCT 2023"""," ""1081""",Pan American Games
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135," 01 OCT 2023"""," ""1037""",World Athletics Road Running Championships
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135, 29:51.88 ," ""BRA""",World Athletics Road Running Championships
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135," 27 AUG 2023"""," ""1075""",World Athletics Road Running Championships
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135, DNF ," ""BRA""",Brazilian Championships
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135," 06 JUL 2023"""," ""963""",Pista de Atletismo da Universidade Federal do Mato Grosso
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135," 02 JUL 2023"""," ""1006""",South American Half Marathon Championships
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135," 27 MAY 2023"""," ""885""",Pista de Atletismo SESI Gravatás
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135, 30:15.70 ," ""BRA""",Pista de Atletismo SESI Gravatás
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135," 21 MAY 2023"""," ""1062""",Asics Golden Run
414, Johnatas DE OLIVEIRA, 18 SEP 1990, BRA, 1135," 23 APR 2023"""," ""1148""",37. Haspa Marathon Hamburg
414, Tsegay Tuemay WELDLIBANOS, 20 DEC 1995, ERI, 1135," 10 DEC 2023"""," ""Honolulu Marathon",Kapiolani Park
414, Tsegay Tuemay WELDLIBANOS, 20 DEC 1995, ERI, 1135," 12 NOV 2023"""," ""1032""",Boston
414, Tsegay Tuemay WELDLIBANOS, 20 DEC 1995, ERI, 1135," 14 OCT 2023"""," ""1143""",Valley Cottage
414, Tsegay Tuemay WELDLIBANOS, 20 DEC 1995, ERI, 1135," 17 JUN 2023"""," ""1123""",Duluth
414, Tsegay Tuemay WELDLIBANOS, 20 DEC 1995, ERI, 1135," 02 APR 2023"""," ""1020""",Duluth
414, Tsegay Tuemay WELDLIBANOS, 20 DEC 1995, ERI, 1135," 15 JAN 2023"""," ""1069""",Houston
416, Naoki AIBA, 24 JAN 1991, JPN, 1134," 15 OCT 2023"""," ""1114""",Marathon Grand Championship - Paris 24 Selection Race
417, Dinghong YANG, 29 SEP 1987, CHN, 1134," 19 NOV 2023"""," ""Tengchong Marathon",Tengchong
417, Dinghong YANG, 29 SEP 1987, CHN, 1134," 29 OCT 2023"""," ""1068""",Chengdu Marathon
417, Dinghong YANG, 29 SEP 1987, CHN, 1134," 17 SEP 2023"""," ""956""",Shenyang Marathon
418, Okubay TSEGAY, 01 JAN 1986, ERI, 1133," 24 SEP 2023"""," ""1239""",BMW Berlin Marathon
418, Okubay TSEGAY, 01 JAN 1986, ERI, 1133," 15 JAN 2023"""," ""1130""",Tata Mumbai Marathon
419, Mogos SHUMAY, 01 JAN 1997, ERI, 1133," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",Bathurst
420, Ishmael Chelanga KALALE, 25 MAY 1995, KEN, 1133," 29 OCT 2023"""," ""968""",Maratonina Citta' di Arezzo
420, Ishmael Chelanga KALALE, 25 MAY 1995, KEN, 1133," 23 APR 2023"""," ""1005""",Padova Half Marathon
421, Koki YOSHIOKA, 06 JAN 1997, JPN, 1133," 15 OCT 2023"""," ""1071""",Marathon Grand Championship - Paris 24 Selection Race
421, Koki YOSHIOKA, 06 JAN 1997, JPN, 1133," 02 JUL 2023"""," ""1068""",Gold Coast Marathon
421, Koki YOSHIOKA, 06 JAN 1997, JPN, 1133, 28:41.76 ," ""JPN""",Gold Coast Marathon
421, Koki YOSHIOKA, 06 JAN 1997, JPN, 1133," 26 FEB 2023"""," ""1203""",Osaka Marathon
421, Koki YOSHIOKA, 06 JAN 1997, JPN, 1133," 29 JAN 2023"""," ""1120""",Osaka Half Marathon Course
422, Kevin SALVANO, 15 FEB 1998, USA, 1133," 08 OCT 2023"""," ""1137""",Chicago
422, Kevin SALVANO, 15 FEB 1998, USA, 1133," 17 JUN 2023"""," ""1130""",Duluth
422, Kevin SALVANO, 15 FEB 1998, USA, 1133," 15 JAN 2023"""," ""1052""",Houston
423, Javier GUERRA, 10 NOV 1983, ESP, 1132," 22 OCT 2023"""," ""1088""",Valencia Half Marathon Trinidad Alfonso Zurich
423, Javier GUERRA, 10 NOV 1983, ESP, 1132," 16 APR 2023"""," ""1132""",Mann Filter Maratón de Zaragoza Caixabank
423, Javier GUERRA, 10 NOV 1983, ESP, 1132," 26 MAR 2023"""," ""1080""",Movistar Madrid Medio Maratón
423, Javier GUERRA, 10 NOV 1983, ESP, 1132," 11 MAR 2023"""," ""1097""",10km Villa de Laredo
423, Javier GUERRA, 10 NOV 1983, ESP, 1132," 29 JAN 2023"""," ""Spanish Cross Country Championships",Circuito Las Balsas
423, Javier GUERRA, 10 NOV 1983, ESP, 1132," 08 JAN 2023"""," ""79th Elgoibar Juan Muguerza Cross-Country",Elgoibar - XC 10.796km
424, David KIPRONO, 1990, KEN, 1132," 03 DEC 2023"""," ""1102""",Marathon COMAR de Tunis Carthage
424, David KIPRONO, 1990, KEN, 1132," 22 OCT 2023"""," ""1157""",Poznan Marathon
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 17 DEC 2023"""," ""1078""",Hangzhou Marathon
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 29 OCT 2023"""," ""1117""",2023 Beike Beijing Marathon
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 24 SEP 2023"""," ""Hengshui Lake Marathon",Hengshui
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 27 JUN 2023"""," ""Chinese Champinships",Olympic Center
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 26 APR 2023"""," ""879""",2nd National Grand Prix
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 26 APR 2023"""," ""2nd National Grand Prix",Rizhao
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 13 APR 2023"""," ""893""",Sports Center
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 12 APR 2023"""," ""886""",Sports Center
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 09 APR 2023"""," ""832""",Sports Center
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 08 APR 2023"""," ""802""",Sports Center
