"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
641, Koki TAKADA,13 JUN 1993, JPN, 1091, Marathon, "5000 Metres, 13:56.69 , 13 MAY 2023, 67th Kansai Inter-Corporate Track & Field Championships, Naruto Sports Park, Tokushima", "JPN", "1011", "F", "F3", "7"
641, Koki TAKADA,13 JUN 1993, JPN, 1091, Marathon, "Marathon, 2:09:58 , 05 MAR 2023, Tokyo Marathon, Tokyo", "JPN", "1161", "GW", "F", "20"
641, Koki TAKADA,13 JUN 1993, JPN, 1091, Marathon, "Half Marathon, 1:02:09 , 05 FEB 2023, Kagawa Marugame International Half Marathon, Marugame", "JPN", "1101", "C", "F", "29"
642, John ROTICH,, KEN, 1091, Marathon, "Marathon, 2:17:26 , 12 NOV 2023, Beirut Marathon, Beirut", "LBN", "E", "F", "3", "UNC"
643, Takuma TAKEMURA,05 DEC 2000, JPN, 1091, Marathon [Half Marathon], "Half Marathon, 1:03:04 , 15 OCT 2023, Tokyo Legacy Half Marathon, Tokyo", "JPN", "1066", "F", "F", "17"
643, Takuma TAKEMURA,05 DEC 2000, JPN, 1091, Marathon [Half Marathon], "5000 Metres, 14:10.64 , 08 JUL 2023, Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "JPN", "964", "F", "F2", "18"
643, Takuma TAKEMURA,05 DEC 2000, JPN, 1091, Marathon [Half Marathon], "10,000 Metres, 29:06.73 , 05 JUL 2023, Hokuren Distance Challenge - Fukagawa, Athletics Stadium, Fukagawa", "JPN", "1031", "F", "F3", "3"
643, Takuma TAKEMURA,05 DEC 2000, JPN, 1091, Marathon [Half Marathon], "10,000 Metres, 29:42.29 , 12 MAY 2023, 67th Kansai Inter-Corporate Track & Field Championships, Naruto Sports Park, Tokushima", "JPN", "980", "F", "F", "9"
643, Takuma TAKEMURA,05 DEC 2000, JPN, 1091, Marathon [Half Marathon], "5000 Metres, 14:02.83 , 04 MAY 2023, 34th Golden Games, Nishishina Athletic Stadium, Nobeoka", "JPN", "990", "F", "F6", "11"
643, Takuma TAKEMURA,05 DEC 2000, JPN, 1091, Marathon [Half Marathon], "30 Kilometres Road, 1:31:23 , 19 FEB 2023, Kanakuri Memorial 65th Kumanichi 30km Road Race, Kumamoto", "JPN", "1109", "F", "F", "5"
644, Onesphore NZIKWINKUNDA,10 JUN 1997, BDI, 1091, Marathon [Half Marathon], "Half Marathon, 1:05:05 , 15 OCT 2023, Telesia 21k International Half Marathon, Telese Terme", "ITA", "991", "E", "F", "8"
644, Onesphore NZIKWINKUNDA,10 JUN 1997, BDI, 1091, Marathon [Half Marathon], "Marathon, 2:18:27 , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "1024", "OW", "F", "42"
644, Onesphore NZIKWINKUNDA,10 JUN 1997, BDI, 1091, Marathon [Half Marathon], "Half Marathon, 1:03:00 , 29 JUL 2023, Jelgava Night Half Marathon, Jelgava", "LAT", "1069", "F", "F", "2"
644, Onesphore NZIKWINKUNDA,10 JUN 1997, BDI, 1091, Marathon [Half Marathon], "10,000 Metres, 29:36.35 , 15 APR 2023, CDS Corsa Fase Regionale 10000 metri su pista, Stadio Comunale, Reggello", "ITA", "988", "F", "F4", "8"
644, Onesphore NZIKWINKUNDA,10 JUN 1997, BDI, 1091, Marathon [Half Marathon], "Marathon, 2:16:40 , 02 APR 2023, Milano Marathon, Milano", "ITA", "1052", "E", "F", "15"
644, Onesphore NZIKWINKUNDA,10 JUN 1997, BDI, 1091, Marathon [Half Marathon], "Cross Country, 31:09 , 12 MAR 2023, Italian Cross Country Championships, Gubbio - XC 10.0km", "ITA", "B", "F", "OC"
644, Onesphore NZIKWINKUNDA,10 JUN 1997, BDI, 1091, Marathon [Half Marathon], "Half Marathon, 1:04:17 , 26 FEB 2023, Napoli City Half Marathon, Napoli", "ITA", "1020", "E", "F", "7"
644, Onesphore NZIKWINKUNDA,10 JUN 1997, BDI, 1091, Marathon [Half Marathon], "Cross Country, 27:53 , 12 FEB 2023, 45° Cross della Vallagarina, Rovereto - XC 9.0km", "ITA", "B", "F", "3"
645, Gadissa BEKELE,12 SEP 1997, ETH, 1091, Marathon [Half Marathon], "Half Marathon, 1:01:53 , 03 JUN 2023, Nelson Mandela Bay Half Marathon, Gqeberha", "RSA", "1112", "C", "F", "11"
646, Keigo YANO,03 DEC 1991, JPN, 1091, Marathon [Half Marathon], "10,000 Metres, 29:54.37 , 05 JUL 2023, Hokuren Distance Challenge - Fukagawa, Athletics Stadium, Fukagawa", "JPN", "962", "F", "F3", "13"
647, David RONO,1994, KEN, 1091, Marathon, "Marathon, 2:13:51 , 26 NOV 2023, Marathon de la Rochelle, La Rochelle", "FRA", "1097", "F", "F", "6"
647, David RONO,1994, KEN, 1091, Marathon, "Marathon, 2:14:45 , 01 OCT 2023, Kuala Lumpur Standard Chartered Marathon, Kuala Lumpur", "MAS", "1083", "E", "F", "5"
647, David RONO,1994, KEN, 1091, Marathon, "Marathon, 2:18:43 , 11 JUN 2023, Kigali International Peace Marathon, Kigali", "RWA", "1020", "E", "F", "3"
648, Lyle O'BRIEN,, USA, 1091, Marathon, "Marathon, 2:13:58 , 22 JUN 2024, Grandma's Marathon, Two Harbors to Duluth,, Duluth, MN", "USA", "1095", "F", "F", "7"
648, Lyle O'BRIEN,, USA, 1091, Marathon, "Marathon, 2:14:29 , 03 FEB 2024, U.S. Olympic Team Trials - Marathon, Orlando, FL", "USA", "1087", "B", "F", "18"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "Half Marathon, 1:04:04 , 11 NOV 2023, Asian Half Marathon Championship, Dubai", "UAE", "1028", "C", "F", "2"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "10,000 Metres, 30:11.04 , 15 AUG 2023, The 21th National University Athletics Championships, Athletics Field of Anhui Vocational and Technical College, Hefei - Class D", "CHN", "939", "F", "F", "1"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "5000 Metres, 14:21.51 , 12 AUG 2023, The 21th National University Athletics Championships, Athletics Field of Anhui Vocational and Technical College, Hefei - Class D", "CHN", "929", "F", "F", "2"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "Half Marathon, 1:04:48 , 06 AUG 2023, FISU World University Games, Shuangliu Sports Centre, Chengdu", "CHN", "B", "F", "3", "UNC"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "5000 Metres, 14:46.82 , 04 AUG 2023, FISU World University Games, Shuangliu Sports Centre, Chengdu", "CHN", "850", "B", "H2", "9"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "10,000 Metres, 29:34.29 , 04 JUN 2023, 4th National Grand Prix, Jiangjin Stadium, Chongqing", "CHN", "991", "E", "F", "3"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "5000 Metres, 13:59.43 , 02 JUN 2023, 4th National Grand Prix, Jiangjin Stadium, Chongqing", "CHN", "1001", "E", "F", "2"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "10,000 Metres, 30:01.33 , 23 APR 2023, 1st National Grand Prix, Zhaoqing Sports Center, Zhaoqing", "CHN", "953", "E", "F", "5"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "5000 Metres, 14:09.86 , 21 APR 2023, 1st National Grand Prix, Zhaoqing Sports Center, Zhaoqing", "CHN", "967", "E", "F2", "3"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "Half Marathon, 1:03:41 , 16 APR 2023, Beijing Half Marathon, Beijing", "CHN", "1043", "E", "F", "2"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "Marathon, 2:14:54 , 02 APR 2023, C&D Xiamen Marathon, Xiamen", "CHN", "1080", "E", "F", "9"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "Marathon, 2:11:24 , 19 MAR 2023, Wuxi Marathon, Wuxi", "CHN", "1137", "A", "F", "10"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "3000 Metres Short Track, 8:15.31 , 25 FEB 2023, 3rd Indoor Invitational Meeting, Sichuan Xipu Training Base, Chengdu (i)", "CHN", "988", "F", "F5", "4"
649, Kegu YANG,02 JUN 2000, CHN, 1090, Marathon [Half Marathon], "1500 Metres Short Track, 3:57.88 , 24 FEB 2023, 3rd Indoor Invitational Meeting, Sichuan Xipu Training Base, Chengdu (i)", "CHN", "921", "F", "F8", "8"
650, Daniel MUINDI,10 NOV 1994, KEN, 1090, Marathon [Half Marathon], "Marathon, 2:18:47 , 10 DEC 2023, Maratón de Málaga, Málaga", "ESP", "1019", "E", "F", "8"
650, Daniel MUINDI,10 NOV 1994, KEN, 1090, Marathon [Half Marathon], "Half Marathon, 1:06:29 , 30 JUL 2023, Media Maratona de Bogotá, Bogotá", "COL", "940", "C", "F", "6"
650, Daniel MUINDI,10 NOV 1994, KEN, 1090, Marathon [Half Marathon], "Half Marathon, 1:03:13 , 21 MAY 2023, Cereales Angel Lima21K, Lima10K, Lima", "PER", "1060", "F", "F", "1"
650, Daniel MUINDI,10 NOV 1994, KEN, 1090, Marathon [Half Marathon], "Half Marathon, 1:03:14 , 26 MAR 2023, Nationale-Nederlanden Półmaraton Warszawski, Warszawa", "POL", "1060", "F", "F", "12"
651, Justin KENT,30 APR 1992, CAN, 1090, Marathon, "Half Marathon, DNF , 01 OCT 2023, World Athletics Road Running Championships, Riga", "LAT", "GW", "F"
651, Justin KENT,30 APR 1992, CAN, 1090, Marathon, "Marathon, 2:15:26 , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "1072", "OW", "F", "29"
651, Justin KENT,30 APR 1992, CAN, 1090, Marathon, "Half Marathon, 1:07:00 , 18 JUN 2023, Canadian Half Marathon Championships, Winnipeg", "CAN", "921", "B", "F", "3"
651, Justin KENT,30 APR 1992, CAN, 1090, Marathon, "Marathon, 2:13:07 , 07 MAY 2023, Prague Marathon, Praha", "CZE", "1109", "B", "F", "10"
652, Dominik ROLLI,19 FEB 1996, SUI, 1090, Marathon, "Marathon, 2:14:35 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1085", "GW", "F", "65"
652, Dominik ROLLI,19 FEB 1996, SUI, 1090, Marathon, "Half Marathon, 1:05:37 , 15 OCT 2023, Swiss Half Marathon Championships, Piazza Grande, Locarno", "SUI", "971", "B", "F", "2"
652, Dominik ROLLI,19 FEB 1996, SUI, 1090, Marathon, "Half Marathon, 1:04:48 , 17 SEP 2023, Copenhagen Half Marathon, København", "DEN", "1001", "B", "F", "31"
652, Dominik ROLLI,19 FEB 1996, SUI, 1090, Marathon, "5000 Metres, 13:51.82 , 19 AUG 2023, Abendmeeting, Sportanlage Wisacher, Regensdorf", "SUI", "1027", "E", "F1", "1"
652, Dominik ROLLI,19 FEB 1996, SUI, 1090, Marathon, "3000 Metres, 8:05.58 , 12 AUG 2023, Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau", "SUI", "1023", "F", "F1", "1"
652, Dominik ROLLI,19 FEB 1996, SUI, 1090, Marathon, "5000 Metres, 14:09.59 , 29 JUL 2023, Swiss Championships, Stadio Comunale, Bellinzona", "SUI", "968", "B", "F", "2"
652, Dominik ROLLI,19 FEB 1996, SUI, 1090, Marathon, "Marathon, 2:21:51 , 23 APR 2023, Zürich Marathon, Zürich - Swiss Marathon Ch.", "SUI", "972", "B", "F", "13"
652, Dominik ROLLI,19 FEB 1996, SUI, 1090, Marathon, "Half Marathon, 1:03:55 , 02 APR 2023, Generali Halbmarathon, Berlin", "GER", "1034", "F", "F", "24"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "15 Kilometres Road, 47:18 , 31 DEC 2023, São Silvestre International Race, São Paulo", "BRA", "890", "F", "F", "11"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "5 Kilometres Road, 14:45 , 03 DEC 2023, 5K Tribuna, Santos", "BRA", "855", "F", "F", "1"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "Marathon, 2:19:43 , 19 NOV 2023, Curitiba Marathon, Curitiba", "BRA", "1005", "F", "F", "1"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "Half Marathon, 1:06:17 , 20 AUG 2023, Rio de Janeiro International Half Marathon, Rio de Janeiro", "BRA", "947", "F", "F", "4"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "10,000 Metres, 30:21.06 , 09 JUL 2023, Brazilian Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba", "BRA", "925", "B", "F", "5"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "5000 Metres, 14:33.10 , 06 JUL 2023, Brazilian Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba", "BRA", "892", "B", "F", "8"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "10 Kilometres Road, 31:35 , 02 JUL 2023, Asics Golden Run, Aterro do Flamengo, Rio de Janeiro", "BRA", "825", "F", "F", "1"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "5000 Metres, 14:41.43 , 18 JUN 2023, Desafio CBAt/CPB, Centro de Treinamento Paralímpico Brasileiro, São Paulo", "BRA", "866", "F", "F", "1"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "Half Marathon, 1:06:46 , 03 JUN 2023, Porto Alegre International Half Marathon, Porto Alegre", "BRA", "F", "F", "7", "UNC"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "5000 Metres, 14:32.9h , 27 MAY 2023, Circuito Paulista Open, COTP Stadium, São Paulo", "BRA", "893", "F", "F", "1"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "1500 Metres, 3:57.28 , 19 MAY 2023, Campeonato Paulista, COTP Stadium, São Paulo", "BRA", "887", "E", "F1", "3"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "5000 Metres, 14:39.17 , 06 MAY 2023, Troféu Adhemar Ferreira da Silva, CNDA, Bragança Paulista", "BRA", "873", "E", "F", "2"
653, Ederson VILELA PEREIRA,06 JUN 1990, BRA, 1089, Marathon, "10,000 Metres, 30:37.84 , 05 MAY 2023, Troféu Adhemar Ferreira da Silva, CNDA, Bragança Paulista", "BRA", "902", "E", "F", "2"
654, David KIPYEGO,, KEN, 1089, Marathon, "Marathon, 2:12:39 , 29 OCT 2023, Standard Chartered Nairobi Marathon, Nairobi", "KEN", "1117", "E", "F", "6"
655, Jeremia SHALIAXWE,06 JUN 1988, NAM, 1089, Marathon, "Marathon, 2:16:09 , 15 OCT 2023, Sanlam Cape Town Marathon, Cape Town", "RSA", "1060", "E", "F", "15"
655, Jeremia SHALIAXWE,06 JUN 1988, NAM, 1089, Marathon, "10 Kilometres Road, 30:41 , 25 FEB 2023, FNB Kazungula Bridge Marathon - Half Marathon & 10km, Kazungula", "BOT", "897", "F", "F", "2"
656, Dominick Kipkirui BETT,23 JUL 1996, KEN, 1089, Marathon [Half Marathon], "Marathon, 2:15:45 , 05 NOV 2023, Istanbul Marathon, Istanbul", "TUR", "1067", "A", "F", "5"
656, Dominick Kipkirui BETT,23 JUL 1996, KEN, 1089, Marathon [Half Marathon], "Half Marathon, 1:02:40 , 04 JUN 2023, Medio Maraton Internacional Ciudad de Albacete 2023, Albacete", "ESP", "1081", "F", "F", "5"
656, Dominick Kipkirui BETT,23 JUL 1996, KEN, 1089, Marathon [Half Marathon], "Half Marathon, 1:01:05 , 22 JAN 2023, Mitja Marató Internacional Vila de Santa Pola, Santa Pola", "ESP", "1143", "E", "F", "5"
657, Sisay FEKADU,, ETH, 1089, Marathon, "Marathon, 2:14:55 , 22 OCT 2023, Suzhou Taihu Marathon, Suzhou", "CHN", "1080", "B", "F", "8"
657, Sisay FEKADU,, ETH, 1089, Marathon, "Marathon, 2:15:42 , 19 MAR 2023, Run Rome The Marathon, Roma", "ITA", "1068", "B", "F", "7"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "Half Marathon, 1:09:28 , 19 NOV 2023, Bank of China (Hong Kong) Hong Kong-Zhuhai-Macao Bridge (HK Section) Half Marathon 2023, Hong Kong-Zhuhai-Macao Bridge, Hong Kong - East Asian Half Marathon Championships", "HKG", "836", "D", "F", "15"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "Marathon, 2:16:35 , 29 OCT 2023, Korean Marathon Championships, Chuncheon", "KOR", "1054", "B", "F", "2"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "5000 Metres, 15:05.34 , 15 OCT 2023, 104th National Sports Festival, Mokpo - University", "KOR", "794", "F", "F", "4"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "Half Marathon, 1:08:44 , 15 OCT 2023, 104th National Sports Festival, Mokpo - University", "KOR", "F", "F", "2", "UNC"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "10,000 Metres, 30:51.53 , 05 JUL 2023, Hokuren Distance Challenge - Fukagawa, Athletics Stadium, Fukagawa", "JPN", "883", "F", "F3", "22"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "5000 Metres, 14:44.06 , 01 JUL 2023, Hokuren Distance Challenge - Shibetsu, Athletics Stadium, Shibetsu", "JPN", "858", "F", "F5", "13"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "10,000 Metres, 30:27.77 , 08 MAY 2023, 51st Flag of KBS National Athletics Meeting, Yecheon Stadium, Yecheon", "KOR", "916", "E", "F", "4"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "5000 Metres, 14:44.97 , 06 MAY 2023, 51st Flag of KBS National Athletics Meeting, Yecheon Stadium, Yecheon", "KOR", "855", "E", "F1", "4"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "10,000 Metres, 30:24.33 , 29 MAR 2023, 78th National University Athletics Championships, Iksan Stadium, Iksan", "KOR", "920", "F", "F", "1"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "Marathon, 2:15:27 , 19 MAR 2023, Seoul Marathon - Men's Race, Seoul", "KOR", "1072", "GW", "F", "21"
658, Hong-rok KIM,19 AUG 2002, KOR, 1089, Marathon, "Half Marathon, 1:10:06 , 29 JAN 2023, 2023 Osaka Half Marathon, Osaka Half Marathon Course, Osaka", "JPN", "815", "F", "F", "228"
659, Micah CHEMWENO,1997, KEN, 1088, Marathon, "Marathon, 2:12:16 , 16 DEC 2023, ADNOC Abu Dhabi Marathon, Abu Dhabi", "UAE", "1123", "B", "F", "8"
660, Erick Leon NDIEMA,01 JAN 1990, KEN, 1088, Marathon [Half Marathon], "Half Marathon, 1:01:50 , 09 SEP 2023, Tallinn Half Marathon, Tallinn", "EST", "1114", "C", "F", "3"
660, Erick Leon NDIEMA,01 JAN 1990, KEN, 1088, Marathon [Half Marathon], "Half Marathon, 1:02:46 *, 07 MAY 2023, Generali Geneve Half Marathon, Genève", "SUI", "1066", "F", "F", "1"
660, Erick Leon NDIEMA,01 JAN 1990, KEN, 1088, Marathon [Half Marathon], "Half Marathon, DNF , 12 MAR 2023, Runners Lab Half Marathon Ghent, Gent - Elite Event", "BEL", "C", "F"
661, Yuki TSUTSUMI,16 APR 1993, JPN, 1088, Marathon [Half Marathon], "10,000 Metres, DNF , 30 SEP 2023, 3rd Chugoku Corporate Long Distance Challenge, Municipal Stadium, Miyoshi", "JPN", "F", "F2"
661, Yuki TSUTSUMI,16 APR 1993, JPN, 1088, Marathon [Half Marathon], "5000 Metres, 14:12.88 , 12 JUL 2023, Hokuren Distance Challenge - Kitami, Municipal Stadium, Kitami", "JPN", "957", "F", "F3", "18"
661, Yuki TSUTSUMI,16 APR 1993, JPN, 1088, Marathon [Half Marathon], "5000 Metres, 14:32.66 , 08 JUL 2023, Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "JPN", "894", "F", "F4", "18"
661, Yuki TSUTSUMI,16 APR 1993, JPN, 1088, Marathon [Half Marathon], "5000 Metres, 14:14.04 , 20 MAY 2023, 62nd Chugoku Corporate Athletics Championship, Municipal Stadium, Miyoshi", "JPN", "953", "F", "F2", "2"
661, Yuki TSUTSUMI,16 APR 1993, JPN, 1088, Marathon [Half Marathon], "10,000 Metres, 29:37.54 , 08 APR 2023, 1st Chugoku Corporate Long Distance Challenge, Municipal Stadium, Miyoshi", "JPN", "987", "F", "F3", "13"
661, Yuki TSUTSUMI,16 APR 1993, JPN, 1088, Marathon [Half Marathon], "Marathon, 2:14:01 , 26 FEB 2023, Osaka Marathon, Osaka", "JPN", "1095", "A", "F", "48"
662, Mulat BAZEZEW,1999, ETH, 1088, Marathon [Half Marathon], "Half Marathon, 1:02:33 , 29 OCT 2023, TotalEnergies Medio Maraton Malaga 2023, Málaga", "ESP", "1086", "E", "F", "7"
662, Mulat BAZEZEW,1999, ETH, 1088, Marathon [Half Marathon], "Half Marathon, 1:02:02 , 26 MAR 2023, Incheon International Half Marathon, Incheon", "KOR", "1106", "F", "F", "2"
663, Joel MWAURA,20 JAN 1999, KEN, 1087, Marathon [Half Marathon], "Marathon, 2:12:58 , 03 DEC 2023, Fukuoka International Marathon, Fukuoka", "JPN", "1112", "A", "F", "11"
663, Joel MWAURA,20 JAN 1999, KEN, 1087, Marathon [Half Marathon], "10,000 Metres, 28:19.56 , 23 SEP 2023, 71st All Japan Corporate Teams Athletics Championships, Nagaragawa Stadium, Gifu", "JPN", "1102", "F", "F2", "16"
663, Joel MWAURA,20 JAN 1999, KEN, 1087, Marathon [Half Marathon], "5000 Metres, 13:35.08 , 04 MAY 2023, 34th Golden Games, Nishishina Athletic Stadium, Nobeoka", "JPN", "1084", "F", "F3", "18"
663, Joel MWAURA,20 JAN 1999, KEN, 1087, Marathon [Half Marathon], "Half Marathon, 1:03:09 , 23 APR 2023, Gifu Half Marathon, Gifu", "JPN", "1063", "B", "F", "9"
663, Joel MWAURA,20 JAN 1999, KEN, 1087, Marathon [Half Marathon], "5000 Metres, 13:48.42 , 08 APR 2023, 31st Kanakuri Memorial Middle and Long Distance Invitational Meet, Egao Kenko Stadium, Kumamoto", "JPN", "1039", "E", "F5", "20"
664, Jiahao WANG,, CHN, 1087, Marathon, "Marathon, 2:16:48 , 17 DEC 2023, Hangzhou Marathon, Hangzhou", "CHN", "1050", "A", "F", "7"
664, Jiahao WANG,, CHN, 1087, Marathon, "Marathon, 2:17:17 , 24 SEP 2023, Hengshui Lake Marathon, Hengshui", "CHN", "E", "F", "20", "UNC"
665, Kenta UCHIDA,19 JAN 1996, JPN, 1087, Marathon [Half Marathon], "Half Marathon, 1:02:23 , 19 NOV 2023, Ageo City Half Marathon, Ageo", "JPN", "1092", "F", "F", "10"
665, Kenta UCHIDA,19 JAN 1996, JPN, 1087, Marathon [Half Marathon], "5000 Metres, 14:09.62 , 15 JUL 2023, Hokuren Distance Challenge - Chitose, Aoba Park Athletic Field, Chitose", "JPN", "968", "F", "F6", "10"
665, Kenta UCHIDA,19 JAN 1996, JPN, 1087, Marathon [Half Marathon], "5000 Metres, 14:26.50 , 21 MAY 2023, 65th East Japan Corporate Athletics Championships, Kanseki Stadium, Utsunomiya", "JPN", "913", "F", "F3", "18"
665, Kenta UCHIDA,19 JAN 1996, JPN, 1087, Marathon [Half Marathon], "5000 Metres, 14:20.61 , 08 APR 2023, 31st Kanakuri Memorial Middle and Long Distance Invitational Meet, Egao Kenko Stadium, Kumamoto", "JPN", "932", "E", "F1", "14"
665, Kenta UCHIDA,19 JAN 1996, JPN, 1087, Marathon [Half Marathon], "Marathon, 2:10:45 , 05 MAR 2023, Tokyo Marathon, Tokyo", "JPN", "1148", "GW", "F", "26"
665, Kenta UCHIDA,19 JAN 1996, JPN, 1087, Marathon [Half Marathon], "Marathon, 2:14:13 , 15 JAN 2023, Chevron Houston Marathon, Houston, TX", "USA", "1091", "A", "F", "6"
666, Kenta FUKUMURA,07 OCT 1994, JPN, 1087, Marathon [Half Marathon], "Marathon, 2:30:06 , 27 AUG 2023, Hokkaido Marathon, Sapporo", "JPN", "851", "E", "F", "18"
666, Kenta FUKUMURA,07 OCT 1994, JPN, 1087, Marathon [Half Marathon], "Marathon, 2:14:45 , 23 APR 2023, 25th Nagano Marathon, Nagano", "JPN", "1083", "F", "F", "7"
666, Kenta FUKUMURA,07 OCT 1994, JPN, 1087, Marathon [Half Marathon], "Marathon, 2:13:01 , 26 FEB 2023, Osaka Marathon, Osaka", "JPN", "1111", "A", "F", "45"
666, John LANGAT,02 OCT 1993, KEN, 1087, Marathon, "Marathon, 2:14:14 , 23 APR 2023, 37. Haspa Marathon Hamburg, Hamburg", "GER", "1091", "F", "F", "18"
666, John LANGAT,02 OCT 1993, KEN, 1087, Marathon, "Marathon, 2:16:08 , 15 JAN 2023, Tata Mumbai Marathon, Mumbai", "IND", "1061", "A", "F", "9"
668, Eulalio MUNOZ,16 JUL 1995, ARG, 1087, Marathon, "Marathon, 2:22:56 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "956", "GW", "F", "80"
668, Eulalio MUNOZ,16 JUL 1995, ARG, 1087, Marathon, "Half Marathon, 1:06:04 , 27 AUG 2023, 21K Buenos Aires Ñandú, Buenos Aires - Argentinian Half Marathon Ch.", "ARG", "955", "B", "F", "25"
668, Eulalio MUNOZ,16 JUL 1995, ARG, 1087, Marathon, "Marathon, 2:14:41 , 21 MAY 2023, Cereales Angel Marathon Lima42K, Lima", "PER", "1084", "F", "F", "1"
668, Eulalio MUNOZ,16 JUL 1995, ARG, 1087, Marathon, "10 Kilometres Road, 30:15 , 12 MAR 2023, 10k Vicente López, Buenos Aires", "ARG", "933", "F", "F", "1"
669, George ONYANCHA,10 JUN 1993, KEN, 1086, Marathon, "Marathon, 2:17:41 , 11 JUN 2023, Kigali International Peace Marathon, Kigali", "RWA", "1036", "E", "F", "1"
670, Bugatha SRINU,16 JUN 1992, IND, 1086, Marathon, "Half Marathon, 1:06:24 , 15 OCT 2023, Vedanta Delhi Half Marathon, New Delhi", "IND", "943", "B", "F", "19"
670, Bugatha SRINU,16 JUN 1992, IND, 1086, Marathon, "Marathon, 2:23:05 , 15 JAN 2023, Tata Mumbai Marathon, Mumbai", "IND", "953", "A", "F", "15"
671, Ulises MARTIN-AMBROSIO,26 MAY 1993, PER, 1086, Marathon, "10,000 Metres, 29:00.44 , 08 SEP 2023, Grand Prix Sudamericano Pedro Gálvez Velarde, Lima", "PER", "1041", "D", "F", "2"
672, Julius OCHIENG,15 APR 1990, UGA, 1086, Marathon, "Marathon, 2:14:06 , 31 DEC 2023, Shenzhen Baoan International Marathon, Shenzhen", "CHN", "1093", "E", "F", "2"
672, Julius OCHIENG,15 APR 1990, UGA, 1086, Marathon, "Marathon, 2:16:42 , 27 AUG 2023, Maybank Marathon, Bali", "INA", "1052", "B", "F", "5"
672, Julius OCHIENG,15 APR 1990, UGA, 1086, Marathon, "10,000 Metres, 29:59.0h , 01 JUL 2023, Ugandan Championships, Nelson Mandela Stadium, Namboole", "UGA", "956", "B", "F", "12"
673, Shengo KEBEDE,02 NOV 1989, ETH, 1086, Marathon, "Marathon, 2:15:44 , 05 NOV 2023, Bangsaen42 Chonburi Marathon, Chon Buri", "THA", "1067", "B", "F", "3"
