"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
132, Yemaneberhan CRIPPA, 15 OCT 1996, ITA, 1212, Marathon [Half Marathon], "10 Kilometres Road, 28:03 , 31 DEC 2023", "ITA", "1127", "BOclassic, Bolzano", "E", "F", "2"
132, Yemaneberhan CRIPPA, 15 OCT 1996, ITA, 1212, Marathon [Half Marathon], "Cross Country Senior Race, 30:47 , 10 DEC 2023", "BEL", "29th SPAR European Cross Country Championships, Laeken Park, Bruxelles", "GL", "F", "13"
132, Yemaneberhan CRIPPA, 15 OCT 1996, ITA, 1212, Marathon [Half Marathon], "10,000 Metres, 28:16.40 , 20 AUG 2023", "HUN", "1107", "World Athletics Championships, Budapest 2023, Nemzeti Atlétikai Központ, Budapest", "OW", "F", "12"
132, Yemaneberhan CRIPPA, 15 OCT 1996, ITA, 1212, Marathon [Half Marathon], "5000 Metres, DNF , 21 JUL 2023", "MON", "Herculis Meeting International d’Athlétisme EBS, Stade Louis II, Monaco - Diamond Discipline", "GW", "F"
132, Yemaneberhan CRIPPA, 15 OCT 1996, ITA, 1212, Marathon [Half Marathon], "5000 Metres, 13:34.29 , 25 JUN 2023", "POL", "1087", "European Athletics Team Championships First Division, Stadion Śląski, Chorzów", "B", "F1", "3"
132, Yemaneberhan CRIPPA, 15 OCT 1996, ITA, 1212, Marathon [Half Marathon], "3000 Metres, 7:47.88 , 17 JUN 2023", "ITA", "1128", "Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana", "F", "F", "1"
132, Yemaneberhan CRIPPA, 15 OCT 1996, ITA, 1212, Marathon [Half Marathon], "10,000 Metres, 28:08.83 , 03 JUN 2023", "FRA", "1118", "European 10,000m Cup, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé", "B", "F1", "1"
132, Yemaneberhan CRIPPA, 15 OCT 1996, ITA, 1212, Marathon [Half Marathon], "Marathon, 2:08:57 , 02 APR 2023", "ITA", "1178", "Milano Marathon, Milano", "E", "F", "5"
132, Yemaneberhan CRIPPA, 15 OCT 1996, ITA, 1212, Marathon [Half Marathon], "Cross Country, 29:06 , 15 JAN 2023", "ITA", "91st Cinque Mulini, San Vittore Olona - XC 10.2km", "GL", "F", "2"
132, Yemaneberhan CRIPPA, 15 OCT 1996, ITA, 1212, Marathon [Half Marathon], "Cross Country, 28:47 , 06 JAN 2023", "ITA", "66° Campaccio-International Cross Country, San Giorgio su Legnano - XC 10.0km", "GL", "F", "3"
133, Nicolas NAVARRO, 12 MAR 1991, FRA, 1212, Marathon, "Marathon, 2:05:53 , 03 DEC 2023", "ESP", "1229", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "14"
133, Nicolas NAVARRO, 12 MAR 1991, FRA, 1212, Marathon, "20 Kilometres Road, 1:03:24 , 29 OCT 2023", "FRA", "911", "20km International Marseille Cassis, Cassis", "F", "F", "3"
133, Nicolas NAVARRO, 12 MAR 1991, FRA, 1212, Marathon, "20 Kilometres Road, 58:42 , 08 OCT 2023", "FRA", "1097", "20KM de Paris, Paris", "E", "F", "8"
133, Nicolas NAVARRO, 12 MAR 1991, FRA, 1212, Marathon, "Marathon, 2:06:45 , 19 FEB 2023", "ESP", "1215", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "8"
134, Brett ROBINSON, 08 MAY 1991, AUS, 1212, Marathon, "Marathon, 2:08:29 , 03 DEC 2023", "JPN", "1185", "Fukuoka International Marathon, Fukuoka", "A", "F", "7"
134, Brett ROBINSON, 08 MAY 1991, AUS, 1212, Marathon, "Marathon, 2:23:05 , 17 SEP 2023", "AUS", "953", "Sydney Marathon, presented by Asics, Sydney", "GW", "F", "8"
134, Brett ROBINSON, 08 MAY 1991, AUS, 1212, Marathon, "Half Marathon, 1:02:16 , 01 JUL 2023", "AUS", "1097", "Gold Coast ASICS Half Marathon & Gold Coast Airport Fun Run, Southport, Gold Coast", "F", "F", "1"
134, Brett ROBINSON, 08 MAY 1991, AUS, 1212, Marathon, "10 Kilometres Road, 28:11 , 11 JUN 2023", "AUS", "1115", "McGrath Launceston Running Festival-Think Big Half Marathon, Riverbend Park, Launceston", "F", "F", "1"
134, Brett ROBINSON, 08 MAY 1991, AUS, 1212, Marathon, "Marathon, 2:10:19 , 23 APR 2023", "GBR", "1155", "TCS London Marathon, London", "GW", "F", "7"
134, Brett ROBINSON, 08 MAY 1991, AUS, 1212, Marathon, "Cross Country Senior Race, 31:36 , 18 FEB 2023", "AUS", "44th World Athletics Cross Country Championships, Bathurst", "GW", "F1", "31"
136, Samuel FITWI SIBHATU, 01 JAN 1996, GER, 1211, Marathon, "Marathon, 2:08:28 , 24 SEP 2023", "GER", "1186", "BMW Berlin Marathon, Berlin", "GW", "F", "18"
136, Samuel FITWI SIBHATU, 01 JAN 1996, GER, 1211, Marathon, "Half Marathon, 1:01:44 , 02 APR 2023", "GER", "1118", "Generali Halbmarathon, Berlin", "F", "F", "9"
136, Samuel FITWI SIBHATU, 01 JAN 1996, GER, 1211, Marathon, "Marathon, 2:12:14 , 19 FEB 2023", "ESP", "1123", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "41"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "10,000 Metres, 28:09.76 , 10 DEC 2023", "JPN", "1117", "Japan 10,000m Championships, National Stadium, Tokyo", "B", "F", "13"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "5000 Metres, 13:35.27 , 25 NOV 2023", "JPN", "1084", "6th NITTAIDAI Challenge Games, NITTAIDAI Athletic Stadium, Yokohama", "F", "F", "6"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "Marathon, 2:15:04 , 05 OCT 2023", "CHN", "1078", "19th Asian Games, Qiantang River Green Belt, Hangzhou", "A", "F", "6"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "5000 Metres, 13:59.21 , 24 JUN 2023", "FRA", "1002", "Meeting National de Carquefou, Stade Du Moulin Boisseau, Carquefou", "E", "F1", "14"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "5000 Metres, 13:24.14 , 17 JUN 2023", "AUT", "1123", "Track Night Vienna, LAZ Wien, Wien", "E", "F8", "6"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "5000 Metres, 13:40.89 , 01 JUN 2023", "JPN", "1064", "Japanese Championships, Yanmar Stadium Nagai, Osaka", "B", "F", "19"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "3000 Metres, 7:50.39 , 21 MAY 2023", "JPN", "1113", "Seiko Golden Grand Prix, International Stadium, Yokohama", "A", "F", "5"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "10,000 Metres, 28:09.10 , 04 MAY 2023", "JPN", "1118", "34th Golden Games, Nishishina Athletic Stadium, Nobeoka", "F", "F", "5"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "5000 Metres, 13:38.74 , 23 APR 2023", "JPN", "1072", "1st Nittaidai Challenge Games, NITTAIDAI Athletic Stadium, Yokohama", "F", "F", "10"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "10,000 Metres, 29:42.27 , 22 APR 2023", "JPN", "980", "86th Tokyo Athletics Open Championships, National Stadium, Tokyo", "F", "F", "1"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "5 Kilometres Road, 13:52 , 26 MAR 2023", "JPN", "1026", "Adidas Tokyo City Race, Tokyo", "F", "F", "1"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "Marathon, 2:06:53 , 26 FEB 2023", "JPN", "1212", "Osaka Marathon, Osaka", "A", "F", "7"
137, Yohei IKEDA, 22 JUN 1998, JPN, 1209, Marathon, "Half Marathon, 1:01:29 , 29 JAN 2023", "JPN", "1127", "2023 Osaka Half Marathon, Osaka Half Marathon Course, Osaka", "F", "F", "1"
138, Ghirmay GHEBRESLASSIE, 14 NOV 1995, ERI, 1209, Marathon, "Cross Country, 27:08 , 22 OCT 2023", "ESP", "69º Cross Internacional Zornotza, Amorebieta-Etxano - XC 8.7km", "GL", "F", "10"
138, Ghirmay GHEBRESLASSIE, 14 NOV 1995, ERI, 1209, Marathon, "Marathon, 2:12:34 , 24 SEP 2023", "GER", "1118", "BMW Berlin Marathon, Berlin", "GW", "F", "31"
138, Ghirmay GHEBRESLASSIE, 14 NOV 1995, ERI, 1209, Marathon, "Marathon, DNF *, 17 APR 2023", "USA", "B.A.A. Boston Marathon, Boston, MA", "GW", "F"
139, Guojian DONG, 16 MAR 1987, CHN, 1209, Marathon, "Marathon, 2:10:16 , 19 NOV 2023", "CHN", "2023 Hefei Marathon, Hefei", "E", "F", "1", "UNC"
139, Guojian DONG, 16 MAR 1987, CHN, 1209, Marathon, "Marathon, 2:10:44 , 29 OCT 2023", "CHN", "1148", "Xi'an Marathon, Xi'an", "B", "F", "1"
139, Guojian DONG, 16 MAR 1987, CHN, 1209, Marathon, "Marathon, 2:14:58 , 24 SEP 2023", "GER", "1079", "BMW Berlin Marathon, Berlin", "GW", "F", "41"
139, Guojian DONG, 16 MAR 1987, CHN, 1209, Marathon, "Marathon, 2:12:55 , 16 APR 2023", "CHN", "1112", "Wuhan Marathon, Wuhan", "B", "F", "3"
139, Guojian DONG, 16 MAR 1987, CHN, 1209, Marathon, "Marathon, 2:09:29 , 19 MAR 2023", "KOR", "1169", "Seoul Marathon - Men's Race, Seoul", "GW", "F", "8"
140, Suguru OSAKO, 23 MAY 1991, JPN, 1209, Marathon, "10,000 Metres, 28:19.31 , 25 NOV 2023", "JPN", "1102", "Hachioji Long Distance, Kamiyugi Park Athletic Stadium, Hachioji", "F", "F4", "5"
140, Suguru OSAKO, 23 MAY 1991, JPN, 1209, Marathon, "Marathon, 2:09:11 , 15 OCT 2023", "JPN", "1174", "Marathon Grand Championship - Paris 24 Selection Race, Tokyo", "B", "F", "3"
140, Suguru OSAKO, 23 MAY 1991, JPN, 1209, Marathon, "10,000 Metres, 28:35.36 , 08 JUL 2023", "JPN", "1078", "Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "F", "F1", "17"
140, Suguru OSAKO, 23 MAY 1991, JPN, 1209, Marathon, "10,000 Metres, 28:14.69 , 08 JUL 2023", "JPN", "1109", "Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "F", "F2", "4"
140, Suguru OSAKO, 23 MAY 1991, JPN, 1209, Marathon, "5000 Metres, DNF , 01 JUN 2023", "JPN", "Japanese Championships, Yanmar Stadium Nagai, Osaka", "B", "F"
140, Suguru OSAKO, 23 MAY 1991, JPN, 1209, Marathon, "Marathon, 2:06:13 , 05 MAR 2023", "JPN", "1224", "Tokyo Marathon, Tokyo", "GW", "F", "9"
141, Timothy KIPKORIR, 03 OCT 1993, KEN, 1208, Marathon, "Marathon, 2:11:52 , 22 OCT 2023", "KOR", "1129", "Gyeongju International Marathon, Gyeongju", "F", "F", "2"
141, Timothy KIPKORIR, 03 OCT 1993, KEN, 1208, Marathon, "Marathon, 2:07:53 , 02 APR 2023", "ITA", "1196", "Milano Marathon, Milano", "E", "F", "2"
142, Gebise DEBELE, 11 SEP 2000, ETH, 1207, Marathon, "Marathon, 2:12:24 , 22 OCT 2023", "CHN", "1121", "Suzhou Taihu Marathon, Suzhou", "B", "F", "1"
143, Pius KARANJA, 15 APR 1992, KEN, 1207, Marathon, "Marathon, 2:08:24 , 03 DEC 2023", "CHN", "1187", "Shenzhen Marathon, Shenzhen", "A", "F", "2"
143, Pius KARANJA, 15 APR 1992, KEN, 1207, Marathon, "Marathon, 2:11:24 , 14 MAY 2023", "DEN", "1137", "Copenhagen Marathon, København", "E", "F", "4"
143, Pius KARANJA, 15 APR 1992, KEN, 1207, Marathon, "Marathon, 2:09:24 , 19 FEB 2023", "ESP", "1170", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "21"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "Marathon, 2:08:07 , 03 DEC 2023", "JPN", "1192", "Fukuoka International Marathon, Fukuoka", "A", "F", "6"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "Marathon, 2:22:00 , 27 AUG 2023", "HUN", "970", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "48"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "10,000 Metres, 30:54.01 , 29 JUN 2023", "CHN", "880", "Chinese Champinships, Olympic Center, Shenyang", "B", "F", "18"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "5000 Metres, 14:24.28 , 27 JUN 2023", "CHN", "920", "Chinese Champinships, Olympic Center, Shenyang", "B", "F", "13"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "10,000 Metres, 29:39.54 , 04 JUN 2023", "CHN", "984", "4th National Grand Prix, Jiangjin Stadium, Chongqing", "E", "F", "4"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "5000 Metres, 14:26.15 , 02 JUN 2023", "CHN", "914", "4th National Grand Prix, Jiangjin Stadium, Chongqing", "E", "F", "4"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "10,000 Metres, 29:54.26 , 23 APR 2023", "CHN", "963", "1st National Grand Prix, Zhaoqing Sports Center, Zhaoqing", "E", "F", "3"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "5000 Metres, 14:14.61 , 21 APR 2023", "CHN", "951", "1st National Grand Prix, Zhaoqing Sports Center, Zhaoqing", "E", "F2", "4"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "10,000 Metres, 29:53.94 , 08 APR 2023", "CHN", "963", "Southwest China Regional Invitation Meeting, Sichuan Xipu Training Base, Chengdu", "F", "F2", "7"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "5000 Metres, 14:25.88 , 07 APR 2023", "CHN", "915", "Southwest China Regional Invitation Meeting, Sichuan Xipu Training Base, Chengdu", "F", "F3", "8"
144, Peiyou FENG, 01 AUG 2001, CHN, 1207, Marathon, "Marathon, 2:09:21 , 19 MAR 2023", "CHN", "1171", "Wuxi Marathon, Wuxi", "A", "F", "5"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "Marathon, 2:05:43 , 03 DEC 2023", "ESP", "1232", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "9"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "Half Marathon, 1:02:07 , 29 OCT 2023", "SUI", "1103", "SwissCityMarathon - Lucerne - Half Marathon, Luzern - World Military Championships", "F", "F", "5"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "Half Marathon, 1:01:27 , 01 OCT 2023", "LAT", "1129", "World Athletics Road Running Championships, Riga", "GW", "F", "24"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "Marathon, 2:11:59 , 27 AUG 2023", "HUN", "1128", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "17"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "5000 Metres, 13:40.34 , 28 JUL 2023", "FRA", "1066", "French Championships, Stadium Municipal, Albi", "B", "F", "7"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "1500 Metres, 3:43.36 , 08 JUL 2023", "FRA", "1062", "Meeting National à thème de l'Est Lyonnais, Stade Raymond Troussier, Decines", "E", "F3", "2"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "5000 Metres, 13:38.62 , 08 JUL 2023", "FRA", "1072", "Meeting National à thème de l'Est Lyonnais, Stade Raymond Troussier, Decines", "E", "F1", "2"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "10 Kilometres Road, 29:08 , 11 JUN 2023", "FRA", "1029", "adidas 10K Paris, Paris", "F", "F", "3"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "5000 Metres, 13:34.91 , 10 JUN 2023", "FRA", "1085", "Fast 5000, Montesson", "F", "F2", "4"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "10,000 Metres, 28:25.44 , 03 JUN 2023", "FRA", "1093", "European 10,000m Cup, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé", "B", "F1", "8"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "3000 Metres, 8:10.35 , 21 MAY 2023", "FRA", "996", "Championnat de France des clubs N1B Poule C, Stade Henri Lux, St-Etienne", "F", "F", "1"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "Marathon, 2:11:04 , 02 APR 2023", "FRA", "1143", "Schneider Electric Marathon de Paris, Paris", "B", "F", "10"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "Cross Country Long Race, 34:15 , 12 MAR 2023", "FRA", "French Cross Country Championships, Site de Kerampuilh, Carhaix - XC 9.81km", "B", "F", "13"
145, Mehdi FRÈRE, 27 JUL 1996, FRA, 1206, Marathon [Half Marathon], "Half Marathon, 1:00:43 , 26 FEB 2023", "ITA", "1158", "Napoli City Half Marathon, Napoli", "E", "F", "2"
146, Tetsuya YOROIZAKA, 20 MAR 1990, JPN, 1206, Marathon, "Marathon, 2:10:50 , 15 OCT 2023", "JPN", "1146", "Marathon Grand Championship - Paris 24 Selection Race, Tokyo", "B", "F", "11"
146, Tetsuya YOROIZAKA, 20 MAR 1990, JPN, 1206, Marathon, "10,000 Metres, 28:10.19 , 04 MAY 2023", "JPN", "1116", "34th Golden Games, Nishishina Athletic Stadium, Nobeoka", "F", "F", "6"
146, Tetsuya YOROIZAKA, 20 MAR 1990, JPN, 1206, Marathon, "Half Marathon, 1:01:58 , 23 APR 2023", "JPN", "1108", "Gifu Half Marathon, Gifu", "B", "F", "7"
147, Dejene DEBELA, 09 JAN 1995, ETH, 1206, Marathon, "Marathon, 2:09:33 , 22 SEP 2024", "CHN", "1168", "Taiyuan Marathon, Taiyuan", "A", "F", "2"
147, Dejene DEBELA, 09 JAN 1995, ETH, 1206, Marathon, "Half Marathon, 1:03:21 *, 23 JUN 2024", "CHN", "988", "Guizhou Zhenning Huangguoshu Half Marathon, Zhenning", "C", "F", "4"
147, Dejene DEBELA, 09 JAN 1995, ETH, 1206, Marathon, "Marathon, 2:08:38 , 07 APR 2024", "AUT", "1183", "Oberbank Linz Donau Marathon, Linz", "F", "F", "3"
148, Abraham KIPTOO, 16 JUL 1999, KEN, 1206, Marathon, "Marathon, 2:09:51 , 03 DEC 2023", "CHN", "1163", "Shenzhen Marathon, Shenzhen", "A", "F", "3"
148, Abraham KIPTOO, 16 JUL 1999, KEN, 1206, Marathon, "Marathon, 2:17:51 , 29 OCT 2023", "CHN", "1034", "Chengdu Marathon, Chengdu", "B", "F", "10"
148, Abraham KIPTOO, 16 JUL 1999, KEN, 1206, Marathon, "10 Kilometres Road, 30:43 , 15 OCT 2023", "CHN", "895", "Shanghai Elite 10K Race, Shanghai", "C", "F", "13"
148, Abraham KIPTOO, 16 JUL 1999, KEN, 1206, Marathon, "Marathon, 2:11:25 , 02 APR 2023", "CHN", "1137", "C&D Xiamen Marathon, Xiamen", "E", "F", "6"
148, Abraham KIPTOO, 16 JUL 1999, KEN, 1206, Marathon, "Half Marathon, 1:03:28 , 19 FEB 2023", "ESP", "1051", "Edreams Mitja Zurich Marato Barcelona, Barcelona", "B", "F", "17"
149, Addisu GOBENA, 20 OCT 2004, ETH, 1205, Marathon [Half Marathon], "Half Marathon, 1:00:51 , 15 OCT 2023", "IND", "1152", "Vedanta Delhi Half Marathon, New Delhi", "B", "F", "3"
150, Joshua KOGO, 1987, KEN, 1204, Marathon, "Marathon, 2:11:54 , 15 OCT 2023", "RSA", "1129", "Sanlam Cape Town Marathon, Cape Town", "E", "F", "4"
150, Joshua KOGO, 1987, KEN, 1204, Marathon, "Marathon, 2:08:39 , 23 APR 2023", "AUT", "1183", "Vienna City Marathon, Wien", "B", "F", "4"
151, Tesfaye Lencho ANBESA, 1997, ETH, 1203, Marathon, "Marathon, 2:08:00 , 29 OCT 2023", "CHN", "1194", "2023 Beike Beijing Marathon, Beijing", "A", "F", "6"
151, Tesfaye Lencho ANBESA, 1997, ETH, 1203, Marathon, "Marathon, 2:08:29 , 02 APR 2023", "CHN", "1185", "C&D Xiamen Marathon, Xiamen", "E", "F", "2"
152, Challa GOSSA, 2000, ETH, 1201, Marathon, "Marathon, 2:07:43 , 22 OCT 2023", "SLO", "1198", "Volkswagen Ljubljana Marathon, Ljubljana", "A", "F", "3"
152, Challa GOSSA, 2000, ETH, 1201, Marathon, "Marathon, 2:09:19 , 14 MAY 2023", "FRA", "La Route du Louvre, Lens", "F", "F", "4", "UNC"
152, Challa GOSSA, 2000, ETH, 1201, Marathon, "Marathon, 2:18:14 , 04 FEB 2023", "NGR", "1028", "Access Bank Lagos City Marathon, Lagos", "A", "F", "5"
153, Paul LONYANGATA, 12 DEC 1992, KEN, 1201, Marathon, "Marathon, 2:15:42 , 10 DEC 2023", "USA", "1068", "Honolulu Marathon, Kapiolani Park, Honolulu, HI", "E", "F", "1"
153, Paul LONYANGATA, 12 DEC 1992, KEN, 1201, Marathon, "Marathon, 2:09:49 , 29 OCT 2023", "CHN", "1163", "Changsha Marathon, Changsha", "A", "F", "2"
154, Gebretsadik ABRAHA, 16 JUL 1992, ETH, 1201, Marathon, "Marathon, 2:09:29 , 22 OCT 2023", "SLO", "1169", "Volkswagen Ljubljana Marathon, Ljubljana", "A", "F", "6"
154, Gebretsadik ABRAHA, 16 JUL 1992, ETH, 1201, Marathon, "Marathon, 2:09:14 , 28 MAY 2023", "CAN", "1173", "Tartan Homes Ottawa International Marathon, Ottawa", "B", "F", "2"
154, Gebretsadik ABRAHA, 16 JUL 1992, ETH, 1201, Marathon, "Marathon, 2:06:08 , 12 FEB 2023", "UAE", "1225", "Dubai Marathon, Dubai", "A", "F", "4"
155, Mathew SAMPERU, 01 JUL 1993, KEN, 1200, Marathon [Half Marathon], "Half Marathon, 1:04:23 , 26 NOV 2023", "TPE", "1016", "Kaohsiung Fubon Half Marathon, Kaohsiung", "F", "F", "1"
155, Mathew SAMPERU, 01 JUL 1993, KEN, 1200, Marathon [Half Marathon], "Half Marathon, 1:02:18 , 19 NOV 2023", "HKG", "1096", "Bank of China (Hong Kong) Hong Kong-Zhuhai-Macao Bridge (HK Section) Half Marathon 2023, Hong Kong-Zhuhai-Macao Bridge, Hong Kong", "B", "F", "6"
155, Mathew SAMPERU, 01 JUL 1993, KEN, 1200, Marathon [Half Marathon], "Half Marathon, 1:05:23 , 27 AUG 2023", "INA", "980", "Maybank Bali Half Marathon, Bali", "F", "F", "1"
155, Mathew SAMPERU, 01 JUL 1993, KEN, 1200, Marathon [Half Marathon], "10 Kilometres Road, 29:35 , 27 MAY 2023", "NGR", "990", "Okpekpe Road Race, Okpekpe", "B", "F", "4"
155, Mathew SAMPERU, 01 JUL 1993, KEN, 1200, Marathon [Half Marathon], "5000 Metres, 13:47.25 , 29 APR 2023", "KEN", "1043", "6th AK Track and Field weekend Meet, Nyayo National Stadium, Nairobi", "F", "F", "5"
155, Mathew SAMPERU, 01 JUL 1993, KEN, 1200, Marathon [Half Marathon], "5000 Metres, 14:05.83 , 27 APR 2023", "KEN", "980", "6th AK Track and Field weekend Meet, Nyayo National Stadium, Nairobi", "F", "H3", "4"
156, Abderrazak CHARIK, 19 SEP 1997, FRA, 1200, Marathon, "20 Kilometres Road, 1:04:29 , 29 OCT 2023", "FRA", "871", "20km International Marseille Cassis, Cassis", "F", "F", "5"
156, Abderrazak CHARIK, 19 SEP 1997, FRA, 1200, Marathon, "Marathon, 2:08:37 , 15 OCT 2023", "NED", "1183", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "10"
156, Abderrazak CHARIK, 19 SEP 1997, FRA, 1200, Marathon, "5000 Metres, 14:14.85 , 28 JUN 2023", "FRA", "951", "Meeting National à thème d'Halluin, Athlétisme St-Wanquet, Halluin", "F", "F", "1"
156, Abderrazak CHARIK, 19 SEP 1997, FRA, 1200, Marathon, "5000 Metres, DNF , 24 JUN 2023", "FRA", "Meeting de Cergy-Pontoise, Stade des Maradas, Cergy-Pontoise", "F", "F1"
156, Abderrazak CHARIK, 19 SEP 1997, FRA, 1200, Marathon, "1500 Metres, 3:50.66 , 07 JUN 2023", "FRA", "968", "Meeting de la VGA - Soirée de Saint-Maur - 5, Stade Adolphe Cheron, St-Maur", "F", "F1", "8"
156, Abderrazak CHARIK, 19 SEP 1997, FRA, 1200, Marathon, "1500 Metres, 3:54.24 , 03 JUN 2023", "FRA", "924", "Meeting National à thème de Gravelines, Stade Du Moulin, Gravelines", "F", "F", "1"
156, Abderrazak CHARIK, 19 SEP 1997, FRA, 1200, Marathon, "10 Kilometres Road, 29:01 , 26 MAR 2023", "FRA", "1040", "French 10km Championships, Houilles", "B", "F", "5"
156, Abderrazak CHARIK, 19 SEP 1997, FRA, 1200, Marathon, "Cross Country Long Race, 34:32 , 12 MAR 2023", "FRA", "French Cross Country Championships, Site de Kerampuilh, Carhaix - XC 9.81km", "B", "F", "17"
156, Abderrazak CHARIK, 19 SEP 1997, FRA, 1200, Marathon, "Marathon, 2:10:33 , 19 FEB 2023", "ESP", "1151", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "28"
157, Philip SESEMANN, 03 OCT 1992, GBR, 1200, Marathon, "Marathon, 2:08:49 , 03 DEC 2023", "ESP", "1180", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "36"
157, Philip SESEMANN, 03 OCT 1992, GBR, 1200, Marathon, "Half Marathon, 1:04:43 , 03 SEP 2023", "GBR", "1004", "Big Half, London", "F", "F", "12"
157, Philip SESEMANN, 03 OCT 1992, GBR, 1200, Marathon, "5000 Metres, 13:56.41 , 14 JUL 2023", "IRL", "1012", "Morton Games, Morton Stadium, Santry, Dublin", "C", "F", "13"
157, Philip SESEMANN, 03 OCT 1992, GBR, 1200, Marathon, "Marathon, 2:10:23 , 23 APR 2023", "GBR", "1154", "TCS London Marathon, London", "GW", "F", "8"
157, Philip SESEMANN, 03 OCT 1992, GBR, 1200, Marathon, "10 Kilometres Road, 28:56 , 15 JAN 2023", "ESP", "1047", "10K Valencia Ibercaja, Valencia", "E", "F", "46"
157, Philip SESEMANN, 03 OCT 1992, GBR, 1200, Marathon, "3000 Metres Short Track, 7:54.34 , 08 JAN 2023", "GBR", "1112", "BMC Sheffield Indoor Grand Prix, National Indoor Athletics Centre, Sheffield (i)", "F", "F3", "1"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "Marathon, 2:07:35 , 03 DEC 2023", "ESP", "1201", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "21"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "Half Marathon, 59:40 , 22 OCT 2023", "ESP", "1200", "Valencia Half Marathon Trinidad Alfonso Zurich, Valencia", "B", "F", "14"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "Half Marathon, 1:01:29 , 01 OCT 2023", "LAT", "1127", "World Athletics Road Running Championships, Riga", "GW", "F", "26"
