Place,Competitor,DOB,Nationality,Score,Date,res,city
181, CJ ALBERTSON,11 OCT 1993, USA, 1193, 03 DEC 2023,USA,Sacramento
181, CJ ALBERTSON,11 OCT 1993, USA, 1193, 17 APR 2023,USA,Boston
182, Douglas CHEBII,01 NOV 1993, KEN, 1193, 08 OCT 2023,POR,Lisboa
182, Douglas CHEBII,01 NOV 1993, KEN, 1193, 19 FEB 2023,ESP,Sevilla
183, Liam ADAMS,04 SEP 1986, AUS, 1192, 15 OCT 2023,AUS,Cricket Ground
183, Liam ADAMS,04 SEP 1986, AUS, 1192, 24 SEP 2023,GER,Berlin
183, Liam ADAMS,04 SEP 1986, AUS, 1192, 13 AUG 2023,AUS,Alexandra Headland
183, Liam ADAMS,04 SEP 1986, AUS, 1192, 02 JUL 2023,AUS,Gold Coast - Oceania Marathon Championships
183, Liam ADAMS,04 SEP 1986, AUS, 1192, 05 MAR 2023,AUS,Hobart
183, Liam ADAMS,04 SEP 1986, AUS, 1192, 02 FEB 2023,Box Hill,Hagenauer Reserve
184, Boaz KIPKEMEI,1993, KEN, 1192, 29 OCT 2023,KEN,Nairobi
185, Elvis Kipchoge CHEBOI,29 SEP 1995, KEN, 1192, 15 OCT 2023,CAN,Toronto
185, Elvis Kipchoge CHEBOI,29 SEP 1995, KEN, 1192, 23 APR 2023,AUT,Wien
186, Kibrom WELDEMICAEL,01 FEB 1987, ERI, 1192, 22 OCT 2023,CHN,Suzhou
186, Kibrom WELDEMICAEL,01 FEB 1987, ERI, 1192, 07 MAY 2023,SUI,Genève
187, Asefa MENGISA,14 MAY 1997, ETH, 1191, 22 SEP 2024,CHN,Taiyuan
187, Asefa MENGISA,14 MAY 1997, ETH, 1191, 26 MAY 2024,CHN,Yingkou
187, Asefa MENGISA,14 MAY 1997, ETH, 1191, 07 JAN 2024,UAE,Dubai
188, Sila KIPTOO,05 MAY 1998, KEN, 1190, 15 OCT 2023,RSA,Cape Town
188, Sila KIPTOO,05 MAY 1998, KEN, 1190, 23 APR 2023,ESP,Madrid
189, Sebastian HENDEL,01 DEC 1995, GER, 1190, 16 SEP 2023,CZE,Ústí nad Labem
189, Sebastian HENDEL,01 DEC 1995, GER, 1190, 10 SEP 2023,GER,Bad Liebenzell
189, Sebastian HENDEL,01 DEC 1995, GER, 1190, 17 JUN 2023,CZE,Olomouc
189, Sebastian HENDEL,01 DEC 1995, GER, 1190, 23 APR 2023,AUT,Wien
189, Sebastian HENDEL,01 DEC 1995, GER, 1190, 02 APR 2023,GER,Berlin
189, Sebastian HENDEL,01 DEC 1995, GER, 1190, 26 FEB 2023,ITA,Napoli
190, Goitom KIFLE,03 DEC 1993, ERI, 1190, 03 DEC 2023,ESP,Valencia
190, Goitom KIFLE,03 DEC 1993, ERI, 1190, 27 AUG 2023,ESP,Budapest 2023
190, Goitom KIFLE,03 DEC 1993, ERI, 1190, 02 APR 2023,KOR,Daegu
191, Gilbert KIBET,1994, KEN, 1189, 03 DEC 2023,SGP,Singapore
191, Gilbert KIBET,1994, KEN, 1189, 10 SEP 2023,EST,Tallinn
191, Gilbert KIBET,1994, KEN, 1189, 02 APR 2023,ITA,Milano
191, Gilbert KIBET,1994, KEN, 1189, 29 JAN 2023,MAR,Marrakech
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 03 DEC 2023,ESP,Valencia
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 01 OCT 2023,LAT,Riga
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 17 SEP 2023,DEN,København - Danish Half Marathon Ch
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 01 SEP 2023,DEN,Ceres Park
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 23 AUG 2023,DEN,Ceres Park
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 25 JUN 2023,DEN,Skovdalen Stadion
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 29:58.09 ,DEN,Danish Championships
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 14 MAY 2023,DEN,København - Danish Marathon Ch
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 22 APR 2023,DEN,Århus
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 05 MAR 2023,DEN,Østerbro
192, Jacob Sommer SIMONSEN,01 JAN 1995, DEN, 1189, 18 FEB 2023,AUS,Bathurst
193, Panuel MKUNGO,04 JAN 1994, KEN, 1188, 05 NOV 2023,TUR,Istanbul
193, Panuel MKUNGO,04 JAN 1994, KEN, 1188, 17 JUN 2023,USA,Duluth
194, Sammy Kigen KORIR,22 SEP 1985, KEN, 1188, 05 NOV 2023,MEX,Guadalajara
194, Sammy Kigen KORIR,22 SEP 1985, KEN, 1188, 10 SEP 2023,EST,Tallinn
194, Sammy Kigen KORIR,22 SEP 1985, KEN, 1188, 30 APR 2023,MAR,Rabat
195, Fikre BEKELE,11 SEP 1998, ETH, 1188, 05 NOV 2023,KOR,Seoul
196, Ibrahim CHAKIR,04 SEP 1994, ESP, 1187, 31 DEC 2023,ESP,Madrid
196, Ibrahim CHAKIR,04 SEP 1994, ESP, 1187, 19 NOV 2023,ESP,Soria - XC 8.801km
196, Ibrahim CHAKIR,04 SEP 1994, ESP, 1187, 12 NOV 2023,ESP,Sevilla - XC 9.918km
196, Ibrahim CHAKIR,04 SEP 1994, ESP, 1187, 29 OCT 2023,Atapuerca - XC 9.0km,Centro de Arqueologia Experimental
196, Ibrahim CHAKIR,04 SEP 1994, ESP, 1187, 27 AUG 2023,Atapuerca - XC 9.0km,Budapest 2023
196, Ibrahim CHAKIR,04 SEP 1994, ESP, 1187, 15 JUL 2023,ESP,Estadio de Larrabide
196, Ibrahim CHAKIR,04 SEP 1994, ESP, 1187, 14 MAY 2023,ESP,Santander
196, Ibrahim CHAKIR,04 SEP 1994, ESP, 1187, 15 APR 2023,ESP,Huelva - Spanish 10 km Ch
196, Ibrahim CHAKIR,04 SEP 1994, ESP, 1187, DNF ,Pista Los Silos,Trofeo Iberico
196, Ibrahim CHAKIR,04 SEP 1994, ESP, 1187, 19 FEB 2023,ESP,Sevilla
197, Felix BOUR,25 MAR 1994, FRA, 1187, 03 DEC 2023,ESP,Valencia
197, Felix BOUR,25 MAR 1994, FRA, 1187, 22 OCT 2023,ESP,Valencia
197, Felix BOUR,25 MAR 1994, FRA, 1187, 28:39.93 ,ESP,European 10
197, Felix BOUR,25 MAR 1994, FRA, 1187, 28:39.59 ,ESP,French 10
197, Felix BOUR,25 MAR 1994, FRA, 1187, 26 MAR 2023,FRA,Houilles
197, Felix BOUR,25 MAR 1994, FRA, 1187, 12 MAR 2023,Carhaix - XC 9.81km,Site de Kerampuilh
197, Felix BOUR,25 MAR 1994, FRA, 1187, 12 FEB 2023,MON,Monaco
198, Tariku NOVALES,08 MAR 1998, ESP, 1186, 31 DEC 2023,ESP,Madrid
198, Tariku NOVALES,08 MAR 1998, ESP, 1186, 03 DEC 2023,ESP,Valencia
198, Tariku NOVALES,08 MAR 1998, ESP, 1186, 27 AUG 2023,ESP,Budapest 2023
198, Tariku NOVALES,08 MAR 1998, ESP, 1186, 09 MAY 2023,ESP,Calvia
198, Tariku NOVALES,08 MAR 1998, ESP, 1186, 23 APR 2023,ESP,Madrid
199, Leonard BARSOTON,21 OCT 1994, KEN, 1186, 16 DEC 2023,UAE,Abu Dhabi
199, Leonard BARSOTON,21 OCT 1994, KEN, 1186, 15 OCT 2023,IND,New Delhi
199, Leonard BARSOTON,21 OCT 1994, KEN, 1186, 27 AUG 2023,MEX,Ciudad de México
199, Leonard BARSOTON,21 OCT 1994, KEN, 1186, 19 MAR 2023,ESP,Barcelona
200, Mark Kosgei KIPTOO,21 JUN 1976, KEN, 1186, 08 OCT 2023,AUT,Bregenz
200, Mark Kosgei KIPTOO,21 JUN 1976, KEN, 1186, 23 APR 2023,SUI,Zürich
201, Haftom WELDAY,13 MAR 1990, GER, 1186, 03 DEC 2023,ESP,Valencia
201, Haftom WELDAY,13 MAR 1990, GER, 1186, 03 SEP 2023,GER,Hamburg
201, Haftom WELDAY,13 MAR 1990, GER, 1186, 27 AUG 2023,GER,Budapest 2023
201, Haftom WELDAY,13 MAR 1990, GER, 1186, 23 APR 2023,GER,Hamburg
202, Mulugeta DEBASU,2005, ETH, 1185, 15 OCT 2023,NED,Amsterdam
203, Takashi ICHIDA,16 JUN 1992, JPN, 1185, 27:57.08 ,NED,Japan 10
203, Takashi ICHIDA,16 JUN 1992, JPN, 1185, 08 OCT 2023,USA,Chicago
203, Takashi ICHIDA,16 JUN 1992, JPN, 1185, 12 JUL 2023,JPN,Municipal Stadium
203, Takashi ICHIDA,16 JUN 1992, JPN, 1185, 28:27.54 ,JPN,Hokuren Distance Challenge 2023 - Abashiri
203, Takashi ICHIDA,16 JUN 1992, JPN, 1185, 28:39.55 ,JPN,66rd Kyushu Corporate Athletics Championships
203, Takashi ICHIDA,16 JUN 1992, JPN, 1185, 16 APR 2023,NED,Rotterdam
203, Takashi ICHIDA,16 JUN 1992, JPN, 1185, 05 FEB 2023,JPN,Beppu
204, Aredom DEGEFA,21 NOV 1993, ETH, 1185, 29 OCT 2023,CHN,Chengdu
205, Yusuke TAMURA,23 DEC 1998, JPN, 1185, 27:46.99 ,CHN,Japan 10
205, Yusuke TAMURA,23 DEC 1998, JPN, 1185, 02 DEC 2023,JPN,NITTAIDAI Athletic Stadium
205, Yusuke TAMURA,23 DEC 1998, JPN, 1185, 27:43.11 ,JPN,5th NITTAIDAI Challenge Games
205, Yusuke TAMURA,23 DEC 1998, JPN, 1185, 30 SEP 2023,JPN,Denka Big Swan Stadium
205, Yusuke TAMURA,23 DEC 1998, JPN, 1185, 15 JUL 2023,JPN,Aoba Park Athletic Field
205, Yusuke TAMURA,23 DEC 1998, JPN, 1185, 28:32.02 ,JPN,Hokuren Distance Challenge 2023 - Abashiri
205, Yusuke TAMURA,23 DEC 1998, JPN, 1185, 01 JUL 2023,JPN,Athletics Stadium
205, Yusuke TAMURA,23 DEC 1998, JPN, 1185, 01 JUN 2023,JPN,Yanmar Stadium Nagai
205, Yusuke TAMURA,23 DEC 1998, JPN, 1185, 05 FEB 2023,JPN,Marugame
206, Brian SHRADER,22 JUL 1991, USA, 1185, 08 OCT 2023,USA,Chicago
206, Brian SHRADER,22 JUL 1991, USA, 1185, 29:03.79 ,USA,USA Championships
206, Brian SHRADER,22 JUL 1991, USA, 1185, 28:11.76 ,USA,Portland Track Festival - High Performance
206, Brian SHRADER,22 JUL 1991, USA, 1185, 13 MAY 2023,USA,Grand Rapids
206, Brian SHRADER,22 JUL 1991, USA, 1185, 02 APR 2023,FRA,Paris
206, Brian SHRADER,22 JUL 1991, USA, 1185, 04 MAR 2023,USA,Jacksonville
206, Brian SHRADER,22 JUL 1991, USA, 1185, 26 FEB 2023,USA,Fort Worth
206, Brian SHRADER,22 JUL 1991, USA, 1185, 15 JAN 2023,USA,Houston
207, Abdi Ali GELELCHU,01 AUG 1997, BRN, 1185, 29 OCT 2023,CHN,Changsha
207, Abdi Ali GELELCHU,01 AUG 1997, BRN, 1185, 22 OCT 2023,CHN,Dongying
207, Abdi Ali GELELCHU,01 AUG 1997, BRN, 1185, 28 MAY 2023,CAN,Ottawa
207, Abdi Ali GELELCHU,01 AUG 1997, BRN, 1185, 16 APR 2023,CHN,Yangzhou
208, Vincent Kibor RAIMOI,16 JUL 1996, KEN, 1184, 03 DEC 2023,JPN,Fukuoka
208, Vincent Kibor RAIMOI,16 JUL 1996, KEN, 1184, 23 APR 2023,JPN,Gifu
208, Vincent Kibor RAIMOI,16 JUL 1996, KEN, 1184, 05 MAR 2023,JPN,Tokyo
209, Raymond Kipchumba CHOGE,02 JAN 1988, KEN, 1184, 16 APR 2023,NED,Enschede
210, Reuben KERIO,02 JUN 1994, KEN, 1184, 10 DEC 2023,NED,Kapiolani Park
210, Reuben KERIO,02 JUN 1994, KEN, 1184, 01 OCT 2023,SVK,Košice
210, Reuben KERIO,02 JUN 1994, KEN, 1184, 14 MAY 2023,DEN,København
211, Charles MUNERIA,10 FEB 1996, KEN, 1184, 10 DEC 2023,ESP,Málaga
211, Charles MUNERIA,10 FEB 1996, KEN, 1184, 03 SEP 2023,GER,Münster
211, Charles MUNERIA,10 FEB 1996, KEN, 1184, 28:37.8h ,GER,Kenya Prisons Track and Field Championships
211, Charles MUNERIA,10 FEB 1996, KEN, 1184, 29 APR 2023,GER,Adi-Dassler-Straße 1
211, Charles MUNERIA,10 FEB 1996, KEN, 1184, 26 MAR 2023,NED,Venlo
212, Ibrahim HASSAN,01 JAN 1997, DJI, 1183, 01 OCT 2023,LAT,Riga
212, Ibrahim HASSAN,01 JAN 1997, DJI, 1183, 27 AUG 2023,Hősök tere,Budapest 2023
212, Ibrahim HASSAN,01 JAN 1997, DJI, 1183, 05 FEB 2023,JPN,Beppu
213, Kibrom DESTA HABTU,1993, ETH, 1183, 10 DEC 2023,CHN,Guangzhou
213, Kibrom DESTA HABTU,1993, ETH, 1183, 29 APR 2023,GER,Adi-Dassler-Straße 1
213, Kibrom DESTA HABTU,1993, ETH, 1183, 11 FEB 2023,KSA,Riyadh
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 03 DEC 2023,ESP,Valencia
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 18 NOV 2023,FRA,Lille
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 15 OCT 2023,ITA,Telese Terme - Italian Half Marathon Ch
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 01 OCT 2023,ITA,Trento
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 26 JUL 2023,273m,Castelbuono - Non-standard distance: 11
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 18 JUN 2023,ITA,Telese Terme
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, DNF ,Stade Complexe Sportif Jean-Paul Chasseboeuf,European 10
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 28:16.96 ,Stade Complexe Sportif Jean-Paul Chasseboeuf,Night of the 10
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 29:08.82 ,Stade Complexe Sportif Jean-Paul Chasseboeuf,Italian 10
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 19 MAR 2023,ITA,Roma
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 26 FEB 2023,ITA,Napoli
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 12 FEB 2023,ITA,Rovereto - XC 9.0km
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 29 JAN 2023,ESP,Sevilla
214, Nekagenet CRIPPA,16 SEP 1994, ITA, 1183, 15 JAN 2023,ITA,San Vittore Olona - XC 10.2km
215, Hillary KIPCHUMBA,25 NOV 1992, KEN, 1183, 10 DEC 2023,TUR,Mersin
215, Hillary KIPCHUMBA,25 NOV 1992, KEN, 1183, 15 OCT 2023,CHN,Dalian
215, Hillary KIPCHUMBA,25 NOV 1992, KEN, 1183, 07 MAY 2023,TUR,Izmir
216, Mesfin NEGUS,, ETH, 1182, 22 OCT 2023,POL,Poznan
217, Daniele MEUCCI,07 OCT 1985, ITA, 1182, 29 OCT 2023,SUI,Luzern - World Military Championships
217, Daniele MEUCCI,07 OCT 1985, ITA, 1182, 15 OCT 2023,ITA,Trieste
217, Daniele MEUCCI,07 OCT 1985, ITA, 1182, 27 AUG 2023,ITA,Budapest 2023
217, Daniele MEUCCI,07 OCT 1985, ITA, 1182, 26 JUL 2023,273m,Castelbuono - Non-standard distance: 11
217, Daniele MEUCCI,07 OCT 1985, ITA, 1182, 18 JUN 2023,ITA,Telese Terme
217, Daniele MEUCCI,07 OCT 1985, ITA, 1182, 26 MAR 2023,ITA,Reggio Emilia
217, Daniele MEUCCI,07 OCT 1985, ITA, 1182, 05 MAR 2023,ITA,Roma
218, Ilham Tanui ÖZBILEN,05 MAR 1990, TUR, 1182, 16 DEC 2023,UAE,Abu Dhabi
218, Ilham Tanui ÖZBILEN,05 MAR 1990, TUR, 1182, 30 APR 2023,TUR,Istanbul - Turkish Half Marathon Ch
219, Alene BELAY,11 SEP 2000, ETH, 1181, 22 OCT 2023,ITA,Venezia
219, Alene BELAY,11 SEP 2000, ETH, 1181, 30 APR 2023,TUR,Istanbul
219, Alene BELAY,11 SEP 2000, ETH, 1181, 12 FEB 2023,UAE,Dubai
220, Shohei OTSUKA,13 AUG 1994, JPN, 1181, 15 OCT 2023,JPN,Tokyo
220, Shohei OTSUKA,13 AUG 1994, JPN, 1181, 28:57.25 ,JPN,Hokuren Distance Challenge - Kitami
220, Shohei OTSUKA,13 AUG 1994, JPN, 1181, 08 JUL 2023,JPN,Athletic Track
220, Shohei OTSUKA,13 AUG 1994, JPN, 1181, 29:15.95 ,JPN,66rd Kyushu Corporate Athletics Championships
220, Shohei OTSUKA,13 AUG 1994, JPN, 1181, 04 MAY 2023,JPN,Nishishina Athletic Stadium
220, Shohei OTSUKA,13 AUG 1994, JPN, 1181, 26 FEB 2023,JPN,Osaka
220, Shohei OTSUKA,13 AUG 1994, JPN, 1181, 29 JAN 2023,JPN,Osaka Half Marathon Course
221, Michael SOMERS,02 MAR 1995, BEL, 1181, 19 NOV 2023,Hulshout - XC 9.35km,Sportpark Joris Verhaegen
221, Michael SOMERS,02 MAR 1995, BEL, 1181, 24 SEP 2023,GER,Berlin
221, Michael SOMERS,02 MAR 1995, BEL, 1181, 27 AUG 2023,GBR,Larne
221, Michael SOMERS,02 MAR 1995, BEL, 1181, 04 JUL 2023,USA,Atlanta
221, Michael SOMERS,02 MAR 1995, BEL, 1181, 17 JUN 2023,FRA,Langueux
221, Michael SOMERS,02 MAR 1995, BEL, 1181, 19 FEB 2023,ESP,Sevilla
221, Michael SOMERS,02 MAR 1995, BEL, 1181, 29 JAN 2023,ESP,Sevilla
222, Martin MUSAU,05 OCT 1998, UGA, 1181, 23 APR 2023,GER,Hamburg
223, Amos KIPRUTO,16 SEP 1992, KEN, 1180, 17 DEC 2023,THA,Chon Buri
223, Amos KIPRUTO,16 SEP 1992, KEN, 1180, 24 SEP 2023,GER,Berlin
223, Amos KIPRUTO,16 SEP 1992, KEN, 1180, 23 APR 2023,GBR,London
224, Silas TOO,13 JAN 1988, KEN, 1180, 05 NOV 2023,MEX,Guadalajara
224, Silas TOO,13 JAN 1988, KEN, 1180, 08 OCT 2023,POR,Lisboa
224, Silas TOO,13 JAN 1988, KEN, 1180, 07 MAY 2023,SUI,Genève
224, Silas TOO,13 JAN 1988, KEN, 1180, 11 FEB 2023,KSA,Riyadh
225, Fredrick KIBII,1996, KEN, 1180, 29 OCT 2023,GER,Frankfurt
225, Fredrick KIBII,1996, KEN, 1180, 14 MAY 2023,FRA,Lens
225, Fredrick KIBII,1996, KEN, 1180, 26 MAR 2023,GER,Hannover
226, Tatsuya MARUYAMA,29 JUL 1994, JPN, 1179, 28:44.46 ,GER,Hachioji Long Distance
226, Tatsuya MARUYAMA,29 JUL 1994, JPN, 1179, 14 MAY 2023,JPN,Nagaragawa Stadium
226, Tatsuya MARUYAMA,29 JUL 1994, JPN, 1179, 28:14.91 ,JPN,34th Golden Games
226, Tatsuya MARUYAMA,29 JUL 1994, JPN, 1179, 23 APR 2023,JPN,NITTAIDAI Athletic Stadium
226, Tatsuya MARUYAMA,29 JUL 1994, JPN, 1179, 28:02.87 ,JPN,31st Kanakuri Memorial Middle and Long Distance Invitational Meet
226, Tatsuya MARUYAMA,29 JUL 1994, JPN, 1179, 05 FEB 2023,JPN,Beppu
227, Petro MAMU,01 SEP 1985, ERI, 1179, 22 OCT 2023,POL,Poznan
227, Petro MAMU,01 SEP 1985, ERI, 1179, 07 MAY 2023,SUI,Genève
228, Girmaw AMARE,26 OCT 1987, ISR, 1178, 03 DEC 2023,ESP,Valencia
228, Girmaw AMARE,26 OCT 1987, ISR, 1178, 01 OCT 2023,LAT,Riga
228, Girmaw AMARE,26 OCT 1987, ISR, 1178, 25 JUN 2023,GER,Hamburg
228, Girmaw AMARE,26 OCT 1987, ISR, 1178, 10 JUN 2023,ISR,Hadar Yosef Stadium
228, Girmaw AMARE,26 OCT 1987, ISR, 1178, 02 JUN 2023,ISR,Ashkelon
228, Girmaw AMARE,26 OCT 1987, ISR, 1178, 29 APR 2023,GER,Adi-Dassler-Straße 1
228, Girmaw AMARE,26 OCT 1987, ISR, 1178, 28:24.90 ,GER,Israeli 10
228, Girmaw AMARE,26 OCT 1987, ISR, 1178, 02 APR 2023,GER,Berlin
228, Girmaw AMARE,26 OCT 1987, ISR, 1178, 19 FEB 2023,ESP,Sevilla
229, Eyob FANIEL,26 NOV 1992, ITA, 1178, 27 AUG 2023,Hősök tere,Budapest 2023
229, Eyob FANIEL,26 NOV 1992, ITA, 1178, 28:19.01 ,Hősök tere,European 10
229, Eyob FANIEL,26 NOV 1992, ITA, 1178, 26 FEB 2023,JPN,Osaka
230, Yuichi YASUI,19 MAY 1995, JPN, 1178, 15 OCT 2023,JPN,Tokyo
230, Yuichi YASUI,19 MAY 1995, JPN, 1178, 07 MAY 2023,CZE,Praha
230, Yuichi YASUI,19 MAY 1995, JPN, 1178, 05 FEB 2023,JPN,Beppu
231, Omar Ait CHITACHEN,15 MAR 1995, MAR, 1178, 29 OCT 2023,CHN,Changsha
231, Omar Ait CHITACHEN,15 MAR 1995, MAR, 1178, 30 JUL 2023,COL,Bogotá
231, Omar Ait CHITACHEN,15 MAR 1995, MAR, 1178, 30 APR 2023,MAR,Rabat
231, Omar Ait CHITACHEN,15 MAR 1995, MAR, 1178, 02 APR 2023,CHN,Xiamen
231, Omar Ait CHITACHEN,15 MAR 1995, MAR, 1178, 26 FEB 2023,JPN,Osaka
231, Omar Ait CHITACHEN,15 MAR 1995, MAR, 1178, 29 JAN 2023,MAR,Marrakech
232, Brian KIPSANG,26 AUG 1994, KEN, 1177, 22 OCT 2023,KOR,Gyeongju
233, Dickson KIPTOO,1991, KEN, 1177, 16 APR 2023,ESP,Zaragoza
234, Felix KIBITOK,09 JUN 1991, KEN, 1176, 10 DEC 2023,CHN,Guangzhou
234, Felix KIBITOK,09 JUN 1991, KEN, 1176, 28 MAY 2023,CAN,Ottawa
235, Antenayeh DAGNACHEW,29 SEP 1998, ETH, 1176, 22 OCT 2023,KOR,Gyeongju
235, Antenayeh DAGNACHEW,29 SEP 1998, ETH, 1176, 02 APR 2023,ITA,Milano
235, Antenayeh DAGNACHEW,29 SEP 1998, ETH, 1176, 11 FEB 2023,KSA,Riyadh
236, Xiangdong WU,17 JAN 1994, CHN, 1176, 17 DEC 2023,CHN,Huangshi
236, Xiangdong WU,17 JAN 1994, CHN, 1176, 29 OCT 2023,CHN,Beijing
236, Xiangdong WU,17 JAN 1994, CHN, 1176, 11 JUN 2023,CHN,Jilin
236, Xiangdong WU,17 JAN 1994, CHN, 1176, 16 APR 2023,CHN,Wuhan
236, Xiangdong WU,17 JAN 1994, CHN, 1176, 02 APR 2023,CHN,Xiamen
236, Xiangdong WU,17 JAN 1994, CHN, 1176, 19 MAR 2023,CHN,Wuxi
237, Isaac CHELUKO,10 DEC 1998, KEN, 1176, 10 DEC 2023,TUR,Mersin
237, Isaac CHELUKO,10 DEC 1998, KEN, 1176, 27 AUG 2023,INA,Bali
237, Isaac CHELUKO,10 DEC 1998, KEN, 1176, 29:11.85 ,INA,Kenya Defence Forces Championships
237, Isaac CHELUKO,10 DEC 1998, KEN, 1176, 07 MAY 2023,SUI,Genève
237, Isaac CHELUKO,10 DEC 1998, KEN, 1176, 02 APR 2023,FRA,Paris
237, Isaac CHELUKO,10 DEC 1998, KEN, 1176, 29:08.75 ,FRA,2nd Athletics Kenya Weekend Meeting
238, Abe GASHAHUN,20 APR 1998, ETH, 1175, 17 DEC 2023,IND,Kolkata
238, Abe GASHAHUN,20 APR 1998, ETH, 1175, 12 MAR 2023,POR,Lisboa - Elite Event
238, Abe GASHAHUN,20 APR 1998, ETH, 1175, 11 FEB 2023,KSA,Riyadh
239, Mohamed CHAABOUD,30 JUL 1989, MAR, 1175, 21 OCT 2023,GRE,Thessaloniki
239, Mohamed CHAABOUD,30 JUL 1989, MAR, 1175, 15 OCT 2023,ROU,Bucureşti
239, Mohamed CHAABOUD,30 JUL 1989, MAR, 1175, 09 APR 2023,BUL,Stara Zagora
240, Mohcin OUTALHA,15 DEC 1998, MAR, 1174, 22 OCT 2023,SLO,Ljubljana
240, Mohcin OUTALHA,15 DEC 1998, MAR, 1174, 01 OCT 2023,LAT,Riga
240, Mohcin OUTALHA,15 DEC 1998, MAR, 1174, 04 AUG 2023,COD,Stade des Martyrs
240, Mohcin OUTALHA,15 DEC 1998, MAR, 1174, 28:55.48 ,COD,Jeux de la Francophonie
240, Mohcin OUTALHA,15 DEC 1998, MAR, 1174, 29:17.40 ,COD,Arab Games Algiers 2023
240, Mohcin OUTALHA,15 DEC 1998, MAR, 1174, 24 JUN 2023,MAR,Le Grand Stade
240, Mohcin OUTALHA,15 DEC 1998, MAR, 1174, 02 APR 2023,FRA,Paris
240, Mohcin OUTALHA,15 DEC 1998, MAR, 1174, 20 JAN 2023,QAT,Doha
241, Asnake DUBRE,18 JUL 1999, ETH, 1174, 18 NOV 2023,CHN,Xichang
241, Asnake DUBRE,18 JUL 1999, ETH, 1174, 11 JUN 2023,CHN,Jilin
242, Dominic NYAIRO,22 AUG 1997, KEN, 1174, 24 SEP 2023,GER,Berlin
242, Dominic NYAIRO,22 AUG 1997, KEN, 1174, 28:22.09 ,GER,1st Chugoku Corporate Long Distance Challenge
242, Dominic NYAIRO,22 AUG 1997, KEN, 1174, 05 MAR 2023,JPN,Tokyo
243, Abraham CHEROBEN,11 OCT 1992, BRN, 1174, 08 OCT 2023,POR,Lisboa
243, Abraham CHEROBEN,11 OCT 1992, BRN, 1174, 19 MAR 2023,FRA,Lille
244, Matthias KYBURZ,05 MAR 1990, SUI, 1173, 05 MAR 2023,SUI,St. Maurice - XC 9.0km
245, Samuel RUSSOM,03 JAN 1991, ERI, 1173, 21 OCT 2023,Halmstad - XC 4.0km,Galgberget
245, Samuel RUSSOM,03 JAN 1991, ERI, 1173, 21 OCT 2023,Halmstad - XC 10.0km,Galgberget
245, Samuel RUSSOM,03 JAN 1991, ERI, 1173, 24 SEP 2023,GER,Berlin
245, Samuel RUSSOM,03 JAN 1991, ERI, 1173, 07 JUL 2023,SWE,Scandinavian Raceway
245, Samuel RUSSOM,03 JAN 1991, ERI, 1173, 23 APR 2023,SWE,Ystads Sandskog
246, Tolosa GELETO,10 APR 2001, ETH, 1173, 31 DEC 2023,CHN,Kunming
246, Tolosa GELETO,10 APR 2001, ETH, 1173, 23 APR 2023,ITA,Padova
247, Erenjia JIA,21 JUL 1993, CHN, 1173, 05 NOV 2023,USA,New York
247, Erenjia JIA,21 JUL 1993, CHN, 1173, 24 SEP 2023,GER,Berlin
247, Erenjia JIA,21 JUL 1993, CHN, 1173, 16 APR 2023,CHN,Shanghai
248, Sezgin ATAÇ,21 MAR 1998, TUR, 1173, 29 OCT 2023,SUI,Luzern - World Military Championships
248, Sezgin ATAÇ,21 MAR 1998, TUR, 1173, 05 SEP 2023,TUR,Seha Aksoy Atletizm Pisti
248, Sezgin ATAÇ,21 MAR 1998, TUR, 1173, 06 AUG 2023,CHN,Shuangliu Sports Centre
248, Sezgin ATAÇ,21 MAR 1998, TUR, 1173, 29:06.62 ,CHN,FISU World University Games
248, Sezgin ATAÇ,21 MAR 1998, TUR, 1173, 05 JUL 2023,TUR,Seha Aksoy Atletizm Pisti
